areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-10-20,925,131695,"[{'age': '0_to_5', 'value': 856, 'rate': 21.1}, {'age': '65_to_84', 'value': 54957, 'rate': 623.5}, {'age': '6_to_17', 'value': 793, 'rate': 10.0}, {'age': '18_to_64', 'value': 43108, 'rate': 127.4}, {'age': '85+', 'value': 28066, 'rate': 2056.2}]",224021,224021,559,5828
England,2020-10-19,861,130770,"[{'age': '0_to_5', 'value': 852, 'rate': 21.0}, {'age': '65_to_84', 'value': 54543, 'rate': 618.8}, {'age': '6_to_17', 'value': 784, 'rate': 9.9}, {'age': '18_to_64', 'value': 42814, 'rate': 126.5}, {'age': '85+', 'value': 27863, 'rate': 2041.3}]",203636,203636,528,5402
England,2020-10-18,870,129909,"[{'age': '0_to_5', 'value': 843, 'rate': 20.8}, {'age': '65_to_84', 'value': 54176, 'rate': 614.6}, {'age': '6_to_17', 'value': 771, 'rate': 9.8}, {'age': '18_to_64', 'value': 42523, 'rate': 125.6}, {'age': '85+', 'value': 27701, 'rate': 2029.4}]",247423,247423,503,4974
England,2020-10-17,785,129039,"[{'age': '0_to_5', 'value': 830, 'rate': 20.5}, {'age': '65_to_84', 'value': 53810, 'rate': 610.5}, {'age': '6_to_17', 'value': 764, 'rate': 9.7}, {'age': '18_to_64', 'value': 42230, 'rate': 124.8}, {'age': '85+', 'value': 27536, 'rate': 2017.3}]",239949,239949,494,4814
England,2020-10-16,632,128254,"[{'age': '0_to_5', 'value': 825, 'rate': 20.4}, {'age': '65_to_84', 'value': 53486, 'rate': 606.8}, {'age': '6_to_17', 'value': 760, 'rate': 9.6}, {'age': '18_to_64', 'value': 41982, 'rate': 124.0}, {'age': '85+', 'value': 27376, 'rate': 2005.6}]",262139,262139,482,4647
England,2020-10-15,792,127622,"[{'age': '0_to_5', 'value': 818, 'rate': 20.2}, {'age': '65_to_84', 'value': 53225, 'rate': 603.9}, {'age': '6_to_17', 'value': 755, 'rate': 9.6}, {'age': '18_to_64', 'value': 41753, 'rate': 123.4}, {'age': '85+', 'value': 27263, 'rate': 1997.3}]",240581,240581,482,4379
England,2020-10-14,706,126830,"[{'age': '0_to_5', 'value': 816, 'rate': 20.1}, {'age': '65_to_84', 'value': 52876, 'rate': 599.9}, {'age': '6_to_17', 'value': 752, 'rate': 9.5}, {'age': '18_to_64', 'value': 41486, 'rate': 122.6}, {'age': '85+', 'value': 27095, 'rate': 1985.0}]",242525,242525,468,4156
England,2020-10-13,764,126124,"[{'age': '0_to_5', 'value': 812, 'rate': 20.0}, {'age': '65_to_84', 'value': 52561, 'rate': 596.3}, {'age': '6_to_17', 'value': 744, 'rate': 9.4}, {'age': '18_to_64', 'value': 41250, 'rate': 121.9}, {'age': '85+', 'value': 26976, 'rate': 1976.3}]",210548,210548,441,3905
England,2020-10-12,664,125360,"[{'age': '0_to_5', 'value': 806, 'rate': 19.9}, {'age': '65_to_84', 'value': 52239, 'rate': 592.7}, {'age': '6_to_17', 'value': 739, 'rate': 9.3}, {'age': '18_to_64', 'value': 40957, 'rate': 121.0}, {'age': '85+', 'value': 26852, 'rate': 1967.2}]",164177,164177,426,3665
England,2020-10-11,628,124696,"[{'age': '0_to_5', 'value': 798, 'rate': 19.7}, {'age': '65_to_84', 'value': 51956, 'rate': 589.5}, {'age': '6_to_17', 'value': 731, 'rate': 9.2}, {'age': '18_to_64', 'value': 40744, 'rate': 120.4}, {'age': '85+', 'value': 26710, 'rate': 1956.8}]",207072,207072,401,3451
England,2020-10-10,515,124068,"[{'age': '0_to_5', 'value': 794, 'rate': 19.6}, {'age': '65_to_84', 'value': 51699, 'rate': 586.5}, {'age': '6_to_17', 'value': 727, 'rate': 9.2}, {'age': '18_to_64', 'value': 40514, 'rate': 119.7}, {'age': '85+', 'value': 26595, 'rate': 1948.4}]",219767,219767,396,3225
England,2020-10-09,544,123553,"[{'age': '0_to_5', 'value': 791, 'rate': 19.5}, {'age': '65_to_84', 'value': 51465, 'rate': 583.9}, {'age': '6_to_17', 'value': 723, 'rate': 9.1}, {'age': '18_to_64', 'value': 40339, 'rate': 119.2}, {'age': '85+', 'value': 26496, 'rate': 1941.1}]",242852,242852,367,3090
England,2020-10-08,513,123009,"[{'age': '0_to_5', 'value': 782, 'rate': 19.3}, {'age': '65_to_84', 'value': 51219, 'rate': 581.1}, {'age': '6_to_17', 'value': 721, 'rate': 9.1}, {'age': '18_to_64', 'value': 40147, 'rate': 118.6}, {'age': '85+', 'value': 26401, 'rate': 1934.2}]",232969,232969,368,3044
England,2020-10-07,491,122496,"[{'age': '0_to_5', 'value': 777, 'rate': 19.2}, {'age': '65_to_84', 'value': 51011, 'rate': 578.7}, {'age': '6_to_17', 'value': 716, 'rate': 9.1}, {'age': '18_to_64', 'value': 39954, 'rate': 118.1}, {'age': '85+', 'value': 26299, 'rate': 1926.7}]",203908,203908,376,2944
England,2020-10-06,524,122005,"[{'age': '0_to_5', 'value': 771, 'rate': 19.0}, {'age': '65_to_84', 'value': 50816, 'rate': 576.5}, {'age': '6_to_17', 'value': 708, 'rate': 9.0}, {'age': '18_to_64', 'value': 39750, 'rate': 117.5}, {'age': '85+', 'value': 26221, 'rate': 1921.0}]",206933,206933,349,2783
England,2020-10-05,472,121481,"[{'age': '0_to_5', 'value': 769, 'rate': 19.0}, {'age': '65_to_84', 'value': 50593, 'rate': 574.0}, {'age': '6_to_17', 'value': 705, 'rate': 8.9}, {'age': '18_to_64', 'value': 39556, 'rate': 116.9}, {'age': '85+', 'value': 26119, 'rate': 1913.5}]",204621,204621,331,2593
England,2020-10-04,478,121009,"[{'age': '0_to_5', 'value': 765, 'rate': 18.9}, {'age': '65_to_84', 'value': 50375, 'rate': 571.5}, {'age': '6_to_17', 'value': 700, 'rate': 8.9}, {'age': '18_to_64', 'value': 39387, 'rate': 116.4}, {'age': '85+', 'value': 26043, 'rate': 1907.9}]",191426,191426,310,2329
England,2020-10-03,386,120531,"[{'age': '0_to_5', 'value': 762, 'rate': 18.8}, {'age': '65_to_84', 'value': 50148, 'rate': 568.9}, {'age': '6_to_17', 'value': 694, 'rate': 8.8}, {'age': '18_to_64', 'value': 39202, 'rate': 115.8}, {'age': '85+', 'value': 25986, 'rate': 1903.8}]",226193,226193,307,2194
England,2020-10-02,371,120145,"[{'age': '0_to_5', 'value': 760, 'rate': 18.8}, {'age': '65_to_84', 'value': 49981, 'rate': 567.0}, {'age': '6_to_17', 'value': 694, 'rate': 8.8}, {'age': '18_to_64', 'value': 39033, 'rate': 115.3}, {'age': '85+', 'value': 25938, 'rate': 1900.3}]",214467,214467,310,2088
England,2020-10-01,368,119774,"[{'age': '0_to_5', 'value': 758, 'rate': 18.7}, {'age': '65_to_84', 'value': 49819, 'rate': 565.2}, {'age': '6_to_17', 'value': 690, 'rate': 8.7}, {'age': '18_to_64', 'value': 38883, 'rate': 114.9}, {'age': '85+', 'value': 25885, 'rate': 1896.4}]",208390,208390,285,1995
England,2020-09-30,328,119406,"[{'age': '0_to_5', 'value': 758, 'rate': 18.7}, {'age': '65_to_84', 'value': 49653, 'rate': 563.3}, {'age': '6_to_17', 'value': 688, 'rate': 8.7}, {'age': '18_to_64', 'value': 38725, 'rate': 114.4}, {'age': '85+', 'value': 25843, 'rate': 1893.3}]",210071,210071,281,1958
England,2020-09-29,310,119078,"[{'age': '0_to_5', 'value': 752, 'rate': 18.6}, {'age': '65_to_84', 'value': 49523, 'rate': 561.8}, {'age': '6_to_17', 'value': 685, 'rate': 8.7}, {'age': '18_to_64', 'value': 38594, 'rate': 114.0}, {'age': '85+', 'value': 25785, 'rate': 1889.0}]",184624,184624,259,1881
England,2020-09-28,308,118768,"[{'age': '0_to_5', 'value': 751, 'rate': 18.5}, {'age': '65_to_84', 'value': 49395, 'rate': 560.4}, {'age': '6_to_17', 'value': 684, 'rate': 8.7}, {'age': '18_to_64', 'value': 38465, 'rate': 113.7}, {'age': '85+', 'value': 25734, 'rate': 1885.3}]",173952,173952,245,1883
England,2020-09-27,241,118460,"[{'age': '0_to_5', 'value': 747, 'rate': 18.4}, {'age': '65_to_84', 'value': 49274, 'rate': 559.0}, {'age': '6_to_17', 'value': 681, 'rate': 8.6}, {'age': '18_to_64', 'value': 38330, 'rate': 113.3}, {'age': '85+', 'value': 25689, 'rate': 1882.0}]",198479,198479,233,1721
England,2020-09-26,245,118219,"[{'age': '0_to_5', 'value': 746, 'rate': 18.4}, {'age': '65_to_84', 'value': 49178, 'rate': 557.9}, {'age': '6_to_17', 'value': 679, 'rate': 8.6}, {'age': '18_to_64', 'value': 38217, 'rate': 112.9}, {'age': '85+', 'value': 25660, 'rate': 1879.9}]",202975,202975,223,1622
England,2020-09-25,274,117974,"[{'age': '0_to_5', 'value': 746, 'rate': 18.4}, {'age': '65_to_84', 'value': 49074, 'rate': 556.8}, {'age': '6_to_17', 'value': 674, 'rate': 8.5}, {'age': '18_to_64', 'value': 38113, 'rate': 112.6}, {'age': '85+', 'value': 25628, 'rate': 1877.5}]",227056,227056,227,1615
England,2020-09-24,288,117700,"[{'age': '0_to_5', 'value': 743, 'rate': 18.3}, {'age': '65_to_84', 'value': 48964, 'rate': 555.5}, {'age': '6_to_17', 'value': 673, 'rate': 8.5}, {'age': '18_to_64', 'value': 37992, 'rate': 112.3}, {'age': '85+', 'value': 25589, 'rate': 1874.7}]",216636,216636,209,1481
England,2020-09-23,314,117412,"[{'age': '0_to_5', 'value': 739, 'rate': 18.2}, {'age': '65_to_84', 'value': 48850, 'rate': 554.2}, {'age': '6_to_17', 'value': 671, 'rate': 8.5}, {'age': '18_to_64', 'value': 37861, 'rate': 111.9}, {'age': '85+', 'value': 25552, 'rate': 1872.0}]",205663,205663,192,1381
England,2020-09-22,268,117098,"[{'age': '0_to_5', 'value': 736, 'rate': 18.2}, {'age': '65_to_84', 'value': 48726, 'rate': 552.8}, {'age': '6_to_17', 'value': 664, 'rate': 8.4}, {'age': '18_to_64', 'value': 37720, 'rate': 111.5}, {'age': '85+', 'value': 25513, 'rate': 1869.1}]",194493,194493,179,1335
England,2020-09-21,275,116830,"[{'age': '0_to_5', 'value': 735, 'rate': 18.1}, {'age': '65_to_84', 'value': 48618, 'rate': 551.6}, {'age': '6_to_17', 'value': 659, 'rate': 8.3}, {'age': '18_to_64', 'value': 37598, 'rate': 111.1}, {'age': '85+', 'value': 25481, 'rate': 1866.8}]",166199,166199,154,1261
England,2020-09-20,237,116555,"[{'age': '0_to_5', 'value': 734, 'rate': 18.1}, {'age': '65_to_84', 'value': 48495, 'rate': 550.2}, {'age': '6_to_17', 'value': 656, 'rate': 8.3}, {'age': '18_to_64', 'value': 37487, 'rate': 110.8}, {'age': '85+', 'value': 25444, 'rate': 1864.1}]",17659174,192119,142,1141
England,2020-09-19,204,116318,"[{'age': '0_to_5', 'value': 730, 'rate': 18.0}, {'age': '65_to_84', 'value': 48403, 'rate': 549.1}, {'age': '6_to_17', 'value': 653, 'rate': 8.3}, {'age': '18_to_64', 'value': 37382, 'rate': 110.5}, {'age': '85+', 'value': 25412, 'rate': 1861.7}]",17467055,212982,123,1048
England,2020-09-18,205,116114,"[{'age': '0_to_5', 'value': 729, 'rate': 18.0}, {'age': '65_to_84', 'value': 48315, 'rate': 548.1}, {'age': '6_to_17', 'value': 653, 'rate': 8.3}, {'age': '18_to_64', 'value': 37296, 'rate': 110.2}, {'age': '85+', 'value': 25383, 'rate': 1859.6}]",17254073,217362,115,988
England,2020-09-17,199,115909,"[{'age': '0_to_5', 'value': 728, 'rate': 18.0}, {'age': '65_to_84', 'value': 48243, 'rate': 547.3}, {'age': '6_to_17', 'value': 652, 'rate': 8.2}, {'age': '18_to_64', 'value': 37192, 'rate': 109.9}, {'age': '85+', 'value': 25356, 'rate': 1857.6}]",17035735,205264,108,953
England,2020-09-16,183,115710,"[{'age': '0_to_5', 'value': 724, 'rate': 17.9}, {'age': '65_to_84', 'value': 48170, 'rate': 546.5}, {'age': '6_to_17', 'value': 650, 'rate': 8.2}, {'age': '18_to_64', 'value': 37099, 'rate': 109.6}, {'age': '85+', 'value': 25329, 'rate': 1855.6}]",16829078,207516,107,894
England,2020-09-15,194,115527,"[{'age': '0_to_5', 'value': 721, 'rate': 17.8}, {'age': '65_to_84', 'value': 48099, 'rate': 545.7}, {'age': '6_to_17', 'value': 648, 'rate': 8.2}, {'age': '18_to_64', 'value': 37023, 'rate': 109.4}, {'age': '85+', 'value': 25298, 'rate': 1853.4}]",16618443,200210,101,866
England,2020-09-14,172,115333,"[{'age': '0_to_5', 'value': 717, 'rate': 17.7}, {'age': '65_to_84', 'value': 48016, 'rate': 544.8}, {'age': '6_to_17', 'value': 647, 'rate': 8.2}, {'age': '18_to_64', 'value': 36939, 'rate': 109.1}, {'age': '85+', 'value': 25276, 'rate': 1851.8}]",16417102,183010,88,782
England,2020-09-13,153,115161,"[{'age': '0_to_5', 'value': 715, 'rate': 17.7}, {'age': '65_to_84', 'value': 47947, 'rate': 544.0}, {'age': '6_to_17', 'value': 644, 'rate': 8.1}, {'age': '18_to_64', 'value': 36867, 'rate': 108.9}, {'age': '85+', 'value': 25251, 'rate': 1849.9}]",16233997,186464,74,661
England,2020-09-12,143,115008,"[{'age': '0_to_5', 'value': 714, 'rate': 17.6}, {'age': '65_to_84', 'value': 47874, 'rate': 543.1}, {'age': '6_to_17', 'value': 643, 'rate': 8.1}, {'age': '18_to_64', 'value': 36807, 'rate': 108.8}, {'age': '85+', 'value': 25233, 'rate': 1848.6}]",16047533,188445,70,633
England,2020-09-11,135,114865,"[{'age': '0_to_5', 'value': 711, 'rate': 17.6}, {'age': '65_to_84', 'value': 47811, 'rate': 542.4}, {'age': '6_to_17', 'value': 643, 'rate': 8.1}, {'age': '18_to_64', 'value': 36759, 'rate': 108.6}, {'age': '85+', 'value': 25204, 'rate': 1846.5}]",15859088,209405,63,600
England,2020-09-10,143,114730,"[{'age': '0_to_5', 'value': 709, 'rate': 17.5}, {'age': '65_to_84', 'value': 47766, 'rate': 541.9}, {'age': '6_to_17', 'value': 642, 'rate': 8.1}, {'age': '18_to_64', 'value': 36693, 'rate': 108.4}, {'age': '85+', 'value': 25183, 'rate': 1844.9}]",15609930,198710,62,553
England,2020-09-09,136,114587,"[{'age': '0_to_5', 'value': 707, 'rate': 17.5}, {'age': '65_to_84', 'value': 47711, 'rate': 541.3}, {'age': '6_to_17', 'value': 640, 'rate': 8.1}, {'age': '18_to_64', 'value': 36630, 'rate': 108.2}, {'age': '85+', 'value': 25162, 'rate': 1843.4}]",15402472,178198,64,539
England,2020-09-08,99,114451,"[{'age': '0_to_5', 'value': 705, 'rate': 17.4}, {'age': '65_to_84', 'value': 47660, 'rate': 540.7}, {'age': '6_to_17', 'value': 638, 'rate': 8.1}, {'age': '18_to_64', 'value': 36571, 'rate': 108.1}, {'age': '85+', 'value': 25139, 'rate': 1841.7}]",15218915,164626,64,519
England,2020-09-07,84,114352,"[{'age': '0_to_5', 'value': 703, 'rate': 17.4}, {'age': '65_to_84', 'value': 47624, 'rate': 540.3}, {'age': '6_to_17', 'value': 636, 'rate': 8.0}, {'age': '18_to_64', 'value': 36522, 'rate': 107.9}, {'age': '85+', 'value': 25128, 'rate': 1840.9}]",15026604,153403,62,537
England,2020-09-06,85,114268,"[{'age': '0_to_5', 'value': 702, 'rate': 17.3}, {'age': '65_to_84', 'value': 47594, 'rate': 540.0}, {'age': '6_to_17', 'value': 635, 'rate': 8.0}, {'age': '18_to_64', 'value': 36480, 'rate': 107.8}, {'age': '85+', 'value': 25118, 'rate': 1840.2}]",14873192,146110,52,464
England,2020-09-05,94,114183,"[{'age': '0_to_5', 'value': 701, 'rate': 17.3}, {'age': '65_to_84', 'value': 47560, 'rate': 539.6}, {'age': '6_to_17', 'value': 633, 'rate': 8.0}, {'age': '18_to_64', 'value': 36443, 'rate': 107.7}, {'age': '85+', 'value': 25107, 'rate': 1839.4}]",14727117,138964,50,452
England,2020-09-04,67,114089,"[{'age': '0_to_5', 'value': 701, 'rate': 17.3}, {'age': '65_to_84', 'value': 47523, 'rate': 539.2}, {'age': '6_to_17', 'value': 632, 'rate': 8.0}, {'age': '18_to_64', 'value': 36406, 'rate': 107.6}, {'age': '85+', 'value': 25088, 'rate': 1838.0}]",14588153,167091,54,454
England,2020-09-03,69,114022,"[{'age': '0_to_5', 'value': 701, 'rate': 17.3}, {'age': '65_to_84', 'value': 47497, 'rate': 538.9}, {'age': '6_to_17', 'value': 628, 'rate': 7.9}, {'age': '18_to_64', 'value': 36379, 'rate': 107.5}, {'age': '85+', 'value': 25078, 'rate': 1837.2}]",14422113,156472,58,442
England,2020-09-02,79,113953,"[{'age': '0_to_5', 'value': 699, 'rate': 17.3}, {'age': '65_to_84', 'value': 47472, 'rate': 538.6}, {'age': '6_to_17', 'value': 625, 'rate': 7.9}, {'age': '18_to_64', 'value': 36346, 'rate': 107.4}, {'age': '85+', 'value': 25072, 'rate': 1836.8}]",14264581,153341,59,425
England,2020-09-01,58,113874,"[{'age': '0_to_5', 'value': 699, 'rate': 17.3}, {'age': '65_to_84', 'value': 47444, 'rate': 538.3}, {'age': '6_to_17', 'value': 625, 'rate': 7.9}, {'age': '18_to_64', 'value': 36309, 'rate': 107.3}, {'age': '85+', 'value': 25058, 'rate': 1835.8}]",14111009,128278,59,472
England,2020-08-31,52,113816,"[{'age': '0_to_5', 'value': 699, 'rate': 17.3}, {'age': '65_to_84', 'value': 47417, 'rate': 538.0}, {'age': '6_to_17', 'value': 625, 'rate': 7.9}, {'age': '18_to_64', 'value': 36288, 'rate': 107.2}, {'age': '85+', 'value': 25048, 'rate': 1835.0}]",13982864,129093,54,472
England,2020-08-30,38,113764,"[{'age': '0_to_5', 'value': 697, 'rate': 17.2}, {'age': '65_to_84', 'value': 47396, 'rate': 537.7}, {'age': '6_to_17', 'value': 624, 'rate': 7.9}, {'age': '18_to_64', 'value': 36269, 'rate': 107.2}, {'age': '85+', 'value': 25039, 'rate': 1834.4}]",13853771,131938,52,456
England,2020-08-29,52,113726,"[{'age': '0_to_5', 'value': 694, 'rate': 17.1}, {'age': '65_to_84', 'value': 47382, 'rate': 537.6}, {'age': '6_to_17', 'value': 622, 'rate': 7.9}, {'age': '18_to_64', 'value': 36260, 'rate': 107.1}, {'age': '85+', 'value': 25029, 'rate': 1833.7}]",13721833,134728,56,451
England,2020-08-28,44,113674,"[{'age': '0_to_5', 'value': 692, 'rate': 17.1}, {'age': '65_to_84', 'value': 47369, 'rate': 537.4}, {'age': '6_to_17', 'value': 621, 'rate': 7.9}, {'age': '18_to_64', 'value': 36233, 'rate': 107.1}, {'age': '85+', 'value': 25020, 'rate': 1833.0}]",13587105,143684,52,430
England,2020-08-27,69,113630,"[{'age': '0_to_5', 'value': 688, 'rate': 17.0}, {'age': '65_to_84', 'value': 47359, 'rate': 537.3}, {'age': '6_to_17', 'value': 621, 'rate': 7.9}, {'age': '18_to_64', 'value': 36211, 'rate': 107.0}, {'age': '85+', 'value': 25012, 'rate': 1832.4}]",13442759,158514,62,449
England,2020-08-26,52,113561,"[{'age': '0_to_5', 'value': 686, 'rate': 16.9}, {'age': '65_to_84', 'value': 47331, 'rate': 537.0}, {'age': '6_to_17', 'value': 621, 'rate': 7.9}, {'age': '18_to_64', 'value': 36186, 'rate': 106.9}, {'age': '85+', 'value': 24998, 'rate': 1831.4}]",13272146,154171,55,442
England,2020-08-25,60,113509,"[{'age': '0_to_5', 'value': 684, 'rate': 16.9}, {'age': '65_to_84', 'value': 47319, 'rate': 536.8}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36157, 'rate': 106.8}, {'age': '85+', 'value': 24990, 'rate': 1830.8}]",13116570,135380,62,459
England,2020-08-24,41,113449,"[{'age': '0_to_5', 'value': 684, 'rate': 16.9}, {'age': '65_to_84', 'value': 47296, 'rate': 536.6}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36125, 'rate': 106.7}, {'age': '85+', 'value': 24985, 'rate': 1830.4}]",12960042,114923,62,474
England,2020-08-23,44,113408,"[{'age': '0_to_5', 'value': 683, 'rate': 16.9}, {'age': '65_to_84', 'value': 47280, 'rate': 536.4}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36109, 'rate': 106.7}, {'age': '85+', 'value': 24977, 'rate': 1829.8}]",12845106,136407,65,474
England,2020-08-22,25,113364,"[{'age': '0_to_5', 'value': 682, 'rate': 16.8}, {'age': '65_to_84', 'value': 47271, 'rate': 536.3}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36076, 'rate': 106.6}, {'age': '85+', 'value': 24976, 'rate': 1829.8}]",12708087,143117,66,546
England,2020-08-21,49,113339,"[{'age': '0_to_5', 'value': 681, 'rate': 16.8}, {'age': '65_to_84', 'value': 47263, 'rate': 536.2}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36065, 'rate': 106.6}, {'age': '85+', 'value': 24971, 'rate': 1829.4}]",12564970,161792,64,480
England,2020-08-20,45,113290,"[{'age': '0_to_5', 'value': 680, 'rate': 16.8}, {'age': '65_to_84', 'value': 47241, 'rate': 536.0}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36047, 'rate': 106.5}, {'age': '85+', 'value': 24963, 'rate': 1828.8}]",12403075,153990,64,516
England,2020-08-19,58,113245,"[{'age': '0_to_5', 'value': 680, 'rate': 16.8}, {'age': '65_to_84', 'value': 47227, 'rate': 535.8}, {'age': '6_to_17', 'value': 618, 'rate': 7.8}, {'age': '18_to_64', 'value': 36024, 'rate': 106.4}, {'age': '85+', 'value': 24957, 'rate': 1828.4}]",12250812,155714,63,523
England,2020-08-18,56,113187,"[{'age': '0_to_5', 'value': 679, 'rate': 16.8}, {'age': '65_to_84', 'value': 47217, 'rate': 535.7}, {'age': '6_to_17', 'value': 618, 'rate': 7.8}, {'age': '18_to_64', 'value': 35983, 'rate': 106.3}, {'age': '85+', 'value': 24951, 'rate': 1827.9}]",12092439,139115,64,545
England,2020-08-17,46,113131,"[{'age': '0_to_5', 'value': 679, 'rate': 16.8}, {'age': '65_to_84', 'value': 47195, 'rate': 535.4}, {'age': '6_to_17', 'value': 617, 'rate': 7.8}, {'age': '18_to_64', 'value': 35957, 'rate': 106.2}, {'age': '85+', 'value': 24944, 'rate': 1827.4}]",11953250,123659,67,572
England,2020-08-16,39,113085,"[{'age': '0_to_5', 'value': 679, 'rate': 16.8}, {'age': '65_to_84', 'value': 47180, 'rate': 535.3}, {'age': '6_to_17', 'value': 616, 'rate': 7.8}, {'age': '18_to_64', 'value': 35935, 'rate': 106.2}, {'age': '85+', 'value': 24936, 'rate': 1826.8}]",11829555,142809,69,580
England,2020-08-15,38,113046,"[{'age': '0_to_5', 'value': 679, 'rate': 16.8}, {'age': '65_to_84', 'value': 47169, 'rate': 535.1}, {'age': '6_to_17', 'value': 615, 'rate': 7.8}, {'age': '18_to_64', 'value': 35913, 'rate': 106.1}, {'age': '85+', 'value': 24931, 'rate': 1826.5}]",11684898,153610,68,576
