areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-11-18,1571,170258,"[{'age': '0_to_5', 'value': 1096, 'rate': 27.1}, {'age': '65_to_84', 'value': 72204, 'rate': 819.2}, {'age': '6_to_17', 'value': 1073, 'rate': 13.6}, {'age': '18_to_64', 'value': 55462, 'rate': 163.9}, {'age': '85+', 'value': 36042, 'rate': 2640.5}]",31572690,292040,1242,13626
England,2020-11-17,1491,168687,"[{'age': '0_to_5', 'value': 1091, 'rate': 26.9}, {'age': '65_to_84', 'value': 71506, 'rate': 811.3}, {'age': '6_to_17', 'value': 1064, 'rate': 13.5}, {'age': '18_to_64', 'value': 54934, 'rate': 162.3}, {'age': '85+', 'value': 35714, 'rate': 2616.5}]",31270281,237965,1228,13565
England,2020-11-16,1560,167196,"[{'age': '0_to_5', 'value': 1085, 'rate': 26.8}, {'age': '65_to_84', 'value': 70822, 'rate': 803.5}, {'age': '6_to_17', 'value': 1053, 'rate': 13.3}, {'age': '18_to_64', 'value': 54451, 'rate': 160.9}, {'age': '85+', 'value': 35407, 'rate': 2594}]",31028271,188045,1198,13468
England,2020-11-15,1467,165636,"[{'age': '0_to_5', 'value': 1077, 'rate': 26.6}, {'age': '65_to_84', 'value': 70092, 'rate': 795.2}, {'age': '6_to_17', 'value': 1042, 'rate': 13.2}, {'age': '18_to_64', 'value': 53976, 'rate': 159.5}, {'age': '85+', 'value': 35071, 'rate': 2569.3}]",30821244,238240,1194,13058
England,2020-11-14,1388,164169,"[{'age': '0_to_5', 'value': 1072, 'rate': 26.5}, {'age': '65_to_84', 'value': 69412, 'rate': 787.5}, {'age': '6_to_17', 'value': 1031, 'rate': 13}, {'age': '18_to_64', 'value': 53504, 'rate': 158.1}, {'age': '85+', 'value': 34772, 'rate': 2547.4}]",30584293,290889,1162,12592
England,2020-11-13,1433,162781,"[{'age': '0_to_5', 'value': 1064, 'rate': 26.3}, {'age': '65_to_84', 'value': 68777, 'rate': 780.3}, {'age': '6_to_17', 'value': 1018, 'rate': 12.9}, {'age': '18_to_64', 'value': 53045, 'rate': 156.7}, {'age': '85+', 'value': 34502, 'rate': 2527.7}]",30293297,324618,1158,12538
England,2020-11-12,1666,161348,"[{'age': '0_to_5', 'value': 1053, 'rate': 26}, {'age': '65_to_84', 'value': 68109, 'rate': 772.7}, {'age': '6_to_17', 'value': 1003, 'rate': 12.7}, {'age': '18_to_64', 'value': 52582, 'rate': 155.4}, {'age': '85+', 'value': 34249, 'rate': 2509.1}]",29968565,322226,1088,12199
England,2020-11-11,1711,159682,"[{'age': '0_to_5', 'value': 1040, 'rate': 25.7}, {'age': '65_to_84', 'value': 67374, 'rate': 764.4}, {'age': '6_to_17', 'value': 991, 'rate': 12.5}, {'age': '18_to_64', 'value': 52048, 'rate': 153.8}, {'age': '85+', 'value': 33903, 'rate': 2483.8}]",29645471,317352,1081,11990
England,2020-11-10,1592,157971,"[{'age': '0_to_5', 'value': 1033, 'rate': 25.5}, {'age': '65_to_84', 'value': 66638, 'rate': 756}, {'age': '6_to_17', 'value': 977, 'rate': 12.4}, {'age': '18_to_64', 'value': 51511, 'rate': 152.2}, {'age': '85+', 'value': 33511, 'rate': 2455.1}]",29325385,249184,1010,11306
England,2020-11-09,1551,156379,"[{'age': '0_to_5', 'value': 1028, 'rate': 25.4}, {'age': '65_to_84', 'value': 65927, 'rate': 748}, {'age': '6_to_17', 'value': 965, 'rate': 12.2}, {'age': '18_to_64', 'value': 51020, 'rate': 150.8}, {'age': '85+', 'value': 33156, 'rate': 2429.1}]",29076450,208913,1046,11520
England,2020-11-08,1488,154828,"[{'age': '0_to_5', 'value': 1017, 'rate': 25.1}, {'age': '65_to_84', 'value': 65237, 'rate': 740.1}, {'age': '6_to_17', 'value': 952, 'rate': 12}, {'age': '18_to_64', 'value': 50538, 'rate': 149.3}, {'age': '85+', 'value': 32816, 'rate': 2404.1}]",28866688,235875,1015,10954
England,2020-11-07,1319,153340,"[{'age': '0_to_5', 'value': 1007, 'rate': 24.9}, {'age': '65_to_84', 'value': 64553, 'rate': 732.4}, {'age': '6_to_17', 'value': 946, 'rate': 12}, {'age': '18_to_64', 'value': 50083, 'rate': 148}, {'age': '85+', 'value': 32498, 'rate': 2380.8}]",28627757,275061,1001,10621
England,2020-11-06,1182,152021,"[{'age': '0_to_5', 'value': 1001, 'rate': 24.7}, {'age': '65_to_84', 'value': 63979, 'rate': 725.9}, {'age': '6_to_17', 'value': 940, 'rate': 11.9}, {'age': '18_to_64', 'value': 49637, 'rate': 146.7}, {'age': '85+', 'value': 32228, 'rate': 2361.1}]",28352417,297231,982,10535
England,2020-11-05,1346,150839,"[{'age': '0_to_5', 'value': 993, 'rate': 24.5}, {'age': '65_to_84', 'value': 63452, 'rate': 719.9}, {'age': '6_to_17', 'value': 928, 'rate': 11.7}, {'age': '18_to_64', 'value': 49255, 'rate': 145.5}, {'age': '85+', 'value': 31986, 'rate': 2343.3}]",28055186,284644,984,10344
England,2020-11-04,1382,149493,"[{'age': '0_to_5', 'value': 986, 'rate': 24.3}, {'age': '65_to_84', 'value': 62856, 'rate': 713.1}, {'age': '6_to_17', 'value': 919, 'rate': 11.6}, {'age': '18_to_64', 'value': 48853, 'rate': 144.4}, {'age': '85+', 'value': 31672, 'rate': 2320.3}]",27766926,252074,995,10419
England,2020-11-03,1246,148111,"[{'age': '0_to_5', 'value': 976, 'rate': 24.1}, {'age': '65_to_84', 'value': 62252, 'rate': 706.3}, {'age': '6_to_17', 'value': 909, 'rate': 11.5}, {'age': '18_to_64', 'value': 48396, 'rate': 143}, {'age': '85+', 'value': 31381, 'rate': 2299}]",27502741,219591,952,10377
England,2020-11-02,1331,146865,"[{'age': '0_to_5', 'value': 965, 'rate': 23.8}, {'age': '65_to_84', 'value': 61679, 'rate': 699.8}, {'age': '6_to_17', 'value': 892, 'rate': 11.3}, {'age': '18_to_64', 'value': 48028, 'rate': 141.9}, {'age': '85+', 'value': 31120, 'rate': 2279.9}]",27277408,164028,883,9816
England,2020-11-01,1280,145534,"[{'age': '0_to_5', 'value': 955, 'rate': 23.6}, {'age': '65_to_84', 'value': 61109, 'rate': 693.3}, {'age': '6_to_17', 'value': 879, 'rate': 11.1}, {'age': '18_to_64', 'value': 47588, 'rate': 140.6}, {'age': '85+', 'value': 30833, 'rate': 2258.9}]",27098370,214702,802,9077
England,2020-10-31,1240,144254,"[{'age': '0_to_5', 'value': 946, 'rate': 23.4}, {'age': '65_to_84', 'value': 60531, 'rate': 686.7}, {'age': '6_to_17', 'value': 865, 'rate': 10.9}, {'age': '18_to_64', 'value': 47201, 'rate': 139.5}, {'age': '85+', 'value': 30567, 'rate': 2239.4}]",26881753,245467,815,9213
England,2020-10-30,1109,143014,"[{'age': '0_to_5', 'value': 935, 'rate': 23.1}, {'age': '65_to_84', 'value': 59960, 'rate': 680.3}, {'age': '6_to_17', 'value': 857, 'rate': 10.8}, {'age': '18_to_64', 'value': 46827, 'rate': 138.4}, {'age': '85+', 'value': 30312, 'rate': 2220.7}]",26633395,240513,800,8822
England,2020-10-29,1345,141905,"[{'age': '0_to_5', 'value': 930, 'rate': 23}, {'age': '65_to_84', 'value': 59466, 'rate': 674.7}, {'age': '6_to_17', 'value': 848, 'rate': 10.7}, {'age': '18_to_64', 'value': 46473, 'rate': 137.3}, {'age': '85+', 'value': 30101, 'rate': 2205.2}]",26389237,275782,803,8681
England,2020-10-28,1239,140560,"[{'age': '0_to_5', 'value': 919, 'rate': 22.7}, {'age': '65_to_84', 'value': 58852, 'rate': 667.7}, {'age': '6_to_17', 'value': 843, 'rate': 10.7}, {'age': '18_to_64', 'value': 46046, 'rate': 136.1}, {'age': '85+', 'value': 29842, 'rate': 2186.3}]",26111155,251947,788,8535
England,2020-10-27,1190,139321,"[{'age': '0_to_5', 'value': 912, 'rate': 22.5}, {'age': '65_to_84', 'value': 58302, 'rate': 661.4}, {'age': '6_to_17', 'value': 836, 'rate': 10.6}, {'age': '18_to_64', 'value': 45629, 'rate': 134.8}, {'age': '85+', 'value': 29596, 'rate': 2168.2}]",25859067,223852,742,8171
England,2020-10-26,1279,138131,"[{'age': '0_to_5', 'value': 904, 'rate': 22.3}, {'age': '65_to_84', 'value': 57810, 'rate': 655.9}, {'age': '6_to_17', 'value': 827, 'rate': 10.5}, {'age': '18_to_64', 'value': 45217, 'rate': 133.6}, {'age': '85+', 'value': 29357, 'rate': 2150.7}]",25628254,189688,681,7454
England,2020-10-25,1186,136852,"[{'age': '0_to_5', 'value': 891, 'rate': 22}, {'age': '65_to_84', 'value': 57263, 'rate': 649.7}, {'age': '6_to_17', 'value': 823, 'rate': 10.4}, {'age': '18_to_64', 'value': 44761, 'rate': 132.3}, {'age': '85+', 'value': 29121, 'rate': 2133.4}]",25436069,254588,662,7225
England,2020-10-24,990,135666,"[{'age': '0_to_5', 'value': 884, 'rate': 21.8}, {'age': '65_to_84', 'value': 56747, 'rate': 643.8}, {'age': '6_to_17', 'value': 815, 'rate': 10.3}, {'age': '18_to_64', 'value': 44380, 'rate': 131.1}, {'age': '85+', 'value': 28881, 'rate': 2115.9}]",25181481,246877,631,6823
England,2020-10-23,997,134676,"[{'age': '0_to_5', 'value': 876, 'rate': 21.6}, {'age': '65_to_84', 'value': 56270, 'rate': 638.4}, {'age': '6_to_17', 'value': 813, 'rate': 10.3}, {'age': '18_to_64', 'value': 44077, 'rate': 130.2}, {'age': '85+', 'value': 28689, 'rate': 2101.8}]",24934604,275482,601,6518
England,2020-10-22,987,133679,"[{'age': '0_to_5', 'value': 868, 'rate': 21.4}, {'age': '65_to_84', 'value': 55827, 'rate': 633.4}, {'age': '6_to_17', 'value': 807, 'rate': 10.2}, {'age': '18_to_64', 'value': 43763, 'rate': 129.3}, {'age': '85+', 'value': 28476, 'rate': 2086.2}]",24658684,277346,563,6074
England,2020-10-21,997,132692,"[{'age': '0_to_5', 'value': 863, 'rate': 21.3}, {'age': '65_to_84', 'value': 55403, 'rate': 628.6}, {'age': '6_to_17', 'value': 804, 'rate': 10.2}, {'age': '18_to_64', 'value': 43446, 'rate': 128.4}, {'age': '85+', 'value': 28242, 'rate': 2069}]",24376425,246573,571,6018
England,2020-10-20,925,131695,"[{'age': '0_to_5', 'value': 856, 'rate': 21.1}, {'age': '65_to_84', 'value': 54957, 'rate': 623.5}, {'age': '6_to_17', 'value': 793, 'rate': 10}, {'age': '18_to_64', 'value': 43108, 'rate': 127.4}, {'age': '85+', 'value': 28066, 'rate': 2056.2}]",24119712,224021,559,5828
England,2020-10-19,861,130770,"[{'age': '0_to_5', 'value': 852, 'rate': 21}, {'age': '65_to_84', 'value': 54543, 'rate': 618.8}, {'age': '6_to_17', 'value': 784, 'rate': 9.9}, {'age': '18_to_64', 'value': 42814, 'rate': 126.5}, {'age': '85+', 'value': 27863, 'rate': 2041.3}]",23893339,203636,528,5402
England,2020-10-18,870,129909,"[{'age': '0_to_5', 'value': 843, 'rate': 20.8}, {'age': '65_to_84', 'value': 54176, 'rate': 614.6}, {'age': '6_to_17', 'value': 771, 'rate': 9.8}, {'age': '18_to_64', 'value': 42523, 'rate': 125.6}, {'age': '85+', 'value': 27701, 'rate': 2029.4}]",23687453,247423,503,4974
England,2020-10-17,785,129039,"[{'age': '0_to_5', 'value': 830, 'rate': 20.5}, {'age': '65_to_84', 'value': 53810, 'rate': 610.5}, {'age': '6_to_17', 'value': 764, 'rate': 9.7}, {'age': '18_to_64', 'value': 42230, 'rate': 124.8}, {'age': '85+', 'value': 27536, 'rate': 2017.3}]",23440030,239949,494,4814
England,2020-10-16,632,128254,"[{'age': '0_to_5', 'value': 825, 'rate': 20.4}, {'age': '65_to_84', 'value': 53486, 'rate': 606.8}, {'age': '6_to_17', 'value': 760, 'rate': 9.6}, {'age': '18_to_64', 'value': 41982, 'rate': 124}, {'age': '85+', 'value': 27376, 'rate': 2005.6}]",23200081,262139,482,4647
England,2020-10-15,792,127622,"[{'age': '0_to_5', 'value': 818, 'rate': 20.2}, {'age': '65_to_84', 'value': 53225, 'rate': 603.9}, {'age': '6_to_17', 'value': 755, 'rate': 9.6}, {'age': '18_to_64', 'value': 41753, 'rate': 123.4}, {'age': '85+', 'value': 27263, 'rate': 1997.3}]",22937919,240581,482,4379
England,2020-10-14,706,126830,"[{'age': '0_to_5', 'value': 816, 'rate': 20.1}, {'age': '65_to_84', 'value': 52876, 'rate': 599.9}, {'age': '6_to_17', 'value': 752, 'rate': 9.5}, {'age': '18_to_64', 'value': 41486, 'rate': 122.6}, {'age': '85+', 'value': 27095, 'rate': 1985}]",22696920,242525,468,4156
England,2020-10-13,764,126124,"[{'age': '0_to_5', 'value': 812, 'rate': 20}, {'age': '65_to_84', 'value': 52561, 'rate': 596.3}, {'age': '6_to_17', 'value': 744, 'rate': 9.4}, {'age': '18_to_64', 'value': 41250, 'rate': 121.9}, {'age': '85+', 'value': 26976, 'rate': 1976.3}]",22448420,210548,441,3905
England,2020-10-12,664,125360,"[{'age': '0_to_5', 'value': 806, 'rate': 19.9}, {'age': '65_to_84', 'value': 52239, 'rate': 592.7}, {'age': '6_to_17', 'value': 739, 'rate': 9.3}, {'age': '18_to_64', 'value': 40957, 'rate': 121}, {'age': '85+', 'value': 26852, 'rate': 1967.2}]",22200070,164177,426,3665
England,2020-10-11,628,124696,"[{'age': '0_to_5', 'value': 798, 'rate': 19.7}, {'age': '65_to_84', 'value': 51956, 'rate': 589.5}, {'age': '6_to_17', 'value': 731, 'rate': 9.2}, {'age': '18_to_64', 'value': 40744, 'rate': 120.4}, {'age': '85+', 'value': 26710, 'rate': 1956.8}]",22033758,207072,401,3451
England,2020-10-10,515,124068,"[{'age': '0_to_5', 'value': 794, 'rate': 19.6}, {'age': '65_to_84', 'value': 51699, 'rate': 586.5}, {'age': '6_to_17', 'value': 727, 'rate': 9.2}, {'age': '18_to_64', 'value': 40514, 'rate': 119.7}, {'age': '85+', 'value': 26595, 'rate': 1948.4}]",21826686,219767,396,3225
England,2020-10-09,544,123553,"[{'age': '0_to_5', 'value': 791, 'rate': 19.5}, {'age': '65_to_84', 'value': 51465, 'rate': 583.9}, {'age': '6_to_17', 'value': 723, 'rate': 9.1}, {'age': '18_to_64', 'value': 40339, 'rate': 119.2}, {'age': '85+', 'value': 26496, 'rate': 1941.1}]",21606919,242852,367,3090
England,2020-10-08,513,123009,"[{'age': '0_to_5', 'value': 782, 'rate': 19.3}, {'age': '65_to_84', 'value': 51219, 'rate': 581.1}, {'age': '6_to_17', 'value': 721, 'rate': 9.1}, {'age': '18_to_64', 'value': 40147, 'rate': 118.6}, {'age': '85+', 'value': 26401, 'rate': 1934.2}]",21364067,232969,368,3044
England,2020-10-07,491,122496,"[{'age': '0_to_5', 'value': 777, 'rate': 19.2}, {'age': '65_to_84', 'value': 51011, 'rate': 578.7}, {'age': '6_to_17', 'value': 716, 'rate': 9.1}, {'age': '18_to_64', 'value': 39954, 'rate': 118.1}, {'age': '85+', 'value': 26299, 'rate': 1926.7}]",21112752,203908,376,2944
England,2020-10-06,524,122005,"[{'age': '0_to_5', 'value': 771, 'rate': 19}, {'age': '65_to_84', 'value': 50816, 'rate': 576.5}, {'age': '6_to_17', 'value': 708, 'rate': 9}, {'age': '18_to_64', 'value': 39750, 'rate': 117.5}, {'age': '85+', 'value': 26221, 'rate': 1921}]",20907357,206933,349,2783
England,2020-10-05,472,121481,"[{'age': '0_to_5', 'value': 769, 'rate': 19}, {'age': '65_to_84', 'value': 50593, 'rate': 574}, {'age': '6_to_17', 'value': 705, 'rate': 8.9}, {'age': '18_to_64', 'value': 39556, 'rate': 116.9}, {'age': '85+', 'value': 26119, 'rate': 1913.5}]",20699130,204621,331,2593
England,2020-10-04,478,121009,"[{'age': '0_to_5', 'value': 765, 'rate': 18.9}, {'age': '65_to_84', 'value': 50375, 'rate': 571.5}, {'age': '6_to_17', 'value': 700, 'rate': 8.9}, {'age': '18_to_64', 'value': 39387, 'rate': 116.4}, {'age': '85+', 'value': 26043, 'rate': 1907.9}]",20494246,191426,310,2329
England,2020-10-03,386,120531,"[{'age': '0_to_5', 'value': 762, 'rate': 18.8}, {'age': '65_to_84', 'value': 50148, 'rate': 568.9}, {'age': '6_to_17', 'value': 694, 'rate': 8.8}, {'age': '18_to_64', 'value': 39202, 'rate': 115.8}, {'age': '85+', 'value': 25986, 'rate': 1903.8}]",20302820,226193,307,2194
England,2020-10-02,371,120145,"[{'age': '0_to_5', 'value': 760, 'rate': 18.8}, {'age': '65_to_84', 'value': 49981, 'rate': 567}, {'age': '6_to_17', 'value': 694, 'rate': 8.8}, {'age': '18_to_64', 'value': 39033, 'rate': 115.3}, {'age': '85+', 'value': 25938, 'rate': 1900.3}]",20076627,214467,310,2088
England,2020-10-01,368,119774,"[{'age': '0_to_5', 'value': 758, 'rate': 18.7}, {'age': '65_to_84', 'value': 49819, 'rate': 565.2}, {'age': '6_to_17', 'value': 690, 'rate': 8.7}, {'age': '18_to_64', 'value': 38883, 'rate': 114.9}, {'age': '85+', 'value': 25885, 'rate': 1896.4}]",19861877,208390,285,1995
England,2020-09-30,328,119406,"[{'age': '0_to_5', 'value': 758, 'rate': 18.7}, {'age': '65_to_84', 'value': 49653, 'rate': 563.3}, {'age': '6_to_17', 'value': 688, 'rate': 8.7}, {'age': '18_to_64', 'value': 38725, 'rate': 114.4}, {'age': '85+', 'value': 25843, 'rate': 1893.3}]",19648311,210071,281,1958
England,2020-09-29,310,119078,"[{'age': '0_to_5', 'value': 752, 'rate': 18.6}, {'age': '65_to_84', 'value': 49523, 'rate': 561.8}, {'age': '6_to_17', 'value': 685, 'rate': 8.7}, {'age': '18_to_64', 'value': 38594, 'rate': 114}, {'age': '85+', 'value': 25785, 'rate': 1889}]",19435313,184624,259,1881
England,2020-09-28,308,118768,"[{'age': '0_to_5', 'value': 751, 'rate': 18.5}, {'age': '65_to_84', 'value': 49395, 'rate': 560.4}, {'age': '6_to_17', 'value': 684, 'rate': 8.7}, {'age': '18_to_64', 'value': 38465, 'rate': 113.7}, {'age': '85+', 'value': 25734, 'rate': 1885.3}]",19236863,173952,245,1883
England,2020-09-27,241,118460,"[{'age': '0_to_5', 'value': 747, 'rate': 18.4}, {'age': '65_to_84', 'value': 49274, 'rate': 559}, {'age': '6_to_17', 'value': 681, 'rate': 8.6}, {'age': '18_to_64', 'value': 38330, 'rate': 113.3}, {'age': '85+', 'value': 25689, 'rate': 1882}]",19062433,198479,233,1721
England,2020-09-26,245,118219,"[{'age': '0_to_5', 'value': 746, 'rate': 18.4}, {'age': '65_to_84', 'value': 49178, 'rate': 557.9}, {'age': '6_to_17', 'value': 679, 'rate': 8.6}, {'age': '18_to_64', 'value': 38217, 'rate': 112.9}, {'age': '85+', 'value': 25660, 'rate': 1879.9}]",18863954,202975,223,1622
England,2020-09-25,274,117974,"[{'age': '0_to_5', 'value': 746, 'rate': 18.4}, {'age': '65_to_84', 'value': 49074, 'rate': 556.8}, {'age': '6_to_17', 'value': 674, 'rate': 8.5}, {'age': '18_to_64', 'value': 38113, 'rate': 112.6}, {'age': '85+', 'value': 25628, 'rate': 1877.5}]",18660979,227056,227,1615
England,2020-09-24,288,117700,"[{'age': '0_to_5', 'value': 743, 'rate': 18.3}, {'age': '65_to_84', 'value': 48964, 'rate': 555.5}, {'age': '6_to_17', 'value': 673, 'rate': 8.5}, {'age': '18_to_64', 'value': 37992, 'rate': 112.3}, {'age': '85+', 'value': 25589, 'rate': 1874.7}]",18432500,216636,209,1481
England,2020-09-23,314,117412,"[{'age': '0_to_5', 'value': 739, 'rate': 18.2}, {'age': '65_to_84', 'value': 48850, 'rate': 554.2}, {'age': '6_to_17', 'value': 671, 'rate': 8.5}, {'age': '18_to_64', 'value': 37861, 'rate': 111.9}, {'age': '85+', 'value': 25552, 'rate': 1872}]",18202815,205663,192,1381
England,2020-09-22,268,117098,"[{'age': '0_to_5', 'value': 736, 'rate': 18.2}, {'age': '65_to_84', 'value': 48726, 'rate': 552.8}, {'age': '6_to_17', 'value': 664, 'rate': 8.4}, {'age': '18_to_64', 'value': 37720, 'rate': 111.5}, {'age': '85+', 'value': 25513, 'rate': 1869.1}]",17996172,194493,179,1335
England,2020-09-21,275,116830,"[{'age': '0_to_5', 'value': 735, 'rate': 18.1}, {'age': '65_to_84', 'value': 48618, 'rate': 551.6}, {'age': '6_to_17', 'value': 659, 'rate': 8.3}, {'age': '18_to_64', 'value': 37598, 'rate': 111.1}, {'age': '85+', 'value': 25481, 'rate': 1866.8}]",17825373,166199,154,1261
England,2020-09-20,237,116555,"[{'age': '0_to_5', 'value': 734, 'rate': 18.1}, {'age': '65_to_84', 'value': 48495, 'rate': 550.2}, {'age': '6_to_17', 'value': 656, 'rate': 8.3}, {'age': '18_to_64', 'value': 37487, 'rate': 110.8}, {'age': '85+', 'value': 25444, 'rate': 1864.1}]",17659174,192119,142,1141
England,2020-09-19,204,116318,"[{'age': '0_to_5', 'value': 730, 'rate': 18}, {'age': '65_to_84', 'value': 48403, 'rate': 549.1}, {'age': '6_to_17', 'value': 653, 'rate': 8.3}, {'age': '18_to_64', 'value': 37382, 'rate': 110.5}, {'age': '85+', 'value': 25412, 'rate': 1861.7}]",17467055,212982,123,1048
England,2020-09-18,205,116114,"[{'age': '0_to_5', 'value': 729, 'rate': 18}, {'age': '65_to_84', 'value': 48315, 'rate': 548.1}, {'age': '6_to_17', 'value': 653, 'rate': 8.3}, {'age': '18_to_64', 'value': 37296, 'rate': 110.2}, {'age': '85+', 'value': 25383, 'rate': 1859.6}]",17254073,217362,115,988
England,2020-09-17,199,115909,"[{'age': '0_to_5', 'value': 728, 'rate': 18}, {'age': '65_to_84', 'value': 48243, 'rate': 547.3}, {'age': '6_to_17', 'value': 652, 'rate': 8.2}, {'age': '18_to_64', 'value': 37192, 'rate': 109.9}, {'age': '85+', 'value': 25356, 'rate': 1857.6}]",17035735,205264,108,953
England,2020-09-16,183,115710,"[{'age': '0_to_5', 'value': 724, 'rate': 17.9}, {'age': '65_to_84', 'value': 48170, 'rate': 546.5}, {'age': '6_to_17', 'value': 650, 'rate': 8.2}, {'age': '18_to_64', 'value': 37099, 'rate': 109.6}, {'age': '85+', 'value': 25329, 'rate': 1855.6}]",16829078,207516,107,894
England,2020-09-15,194,115527,"[{'age': '0_to_5', 'value': 721, 'rate': 17.8}, {'age': '65_to_84', 'value': 48099, 'rate': 545.7}, {'age': '6_to_17', 'value': 648, 'rate': 8.2}, {'age': '18_to_64', 'value': 37023, 'rate': 109.4}, {'age': '85+', 'value': 25298, 'rate': 1853.4}]",16618443,200210,101,866
England,2020-09-14,172,115333,"[{'age': '0_to_5', 'value': 717, 'rate': 17.7}, {'age': '65_to_84', 'value': 48016, 'rate': 544.8}, {'age': '6_to_17', 'value': 647, 'rate': 8.2}, {'age': '18_to_64', 'value': 36939, 'rate': 109.1}, {'age': '85+', 'value': 25276, 'rate': 1851.8}]",16417102,183010,88,782
England,2020-09-13,153,115161,"[{'age': '0_to_5', 'value': 715, 'rate': 17.7}, {'age': '65_to_84', 'value': 47947, 'rate': 544}, {'age': '6_to_17', 'value': 644, 'rate': 8.1}, {'age': '18_to_64', 'value': 36867, 'rate': 108.9}, {'age': '85+', 'value': 25251, 'rate': 1849.9}]",16233997,186464,74,661
England,2020-09-12,143,115008,"[{'age': '0_to_5', 'value': 714, 'rate': 17.6}, {'age': '65_to_84', 'value': 47874, 'rate': 543.1}, {'age': '6_to_17', 'value': 643, 'rate': 8.1}, {'age': '18_to_64', 'value': 36807, 'rate': 108.8}, {'age': '85+', 'value': 25233, 'rate': 1848.6}]",16047533,188445,70,633
England,2020-09-11,135,114865,"[{'age': '0_to_5', 'value': 711, 'rate': 17.6}, {'age': '65_to_84', 'value': 47811, 'rate': 542.4}, {'age': '6_to_17', 'value': 643, 'rate': 8.1}, {'age': '18_to_64', 'value': 36759, 'rate': 108.6}, {'age': '85+', 'value': 25204, 'rate': 1846.5}]",15859088,209405,63,600
