areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-07-12,72,110509,"[{'age': '0_to_5', 'value': 639, 'rate': 15.8}, {'age': '65_to_84', 'value': 46272, 'rate': 525}, {'age': '6_to_17', 'value': 578, 'rate': 7.3}, {'age': '18_to_64', 'value': 35071, 'rate': 103.6}, {'age': '85+', 'value': 24513, 'rate': 1795.9}]",,,139,1477
England,2020-07-11,97,110437,"[{'age': '0_to_5', 'value': 637, 'rate': 15.7}, {'age': '65_to_84', 'value': 46230, 'rate': 524.5}, {'age': '6_to_17', 'value': 576, 'rate': 7.3}, {'age': '18_to_64', 'value': 35040, 'rate': 103.5}, {'age': '85+', 'value': 24493, 'rate': 1794.4}]",,,152,1480
England,2020-07-10,104,110340,"[{'age': '0_to_5', 'value': 636, 'rate': 15.7}, {'age': '65_to_84', 'value': 46193, 'rate': 524.1}, {'age': '6_to_17', 'value': 575, 'rate': 7.3}, {'age': '18_to_64', 'value': 35000, 'rate': 103.4}, {'age': '85+', 'value': 24468, 'rate': 1792.6}]",,,162,1608
England,2020-07-09,136,110236,"[{'age': '0_to_5', 'value': 634, 'rate': 15.7}, {'age': '65_to_84', 'value': 46137, 'rate': 523.4}, {'age': '6_to_17', 'value': 573, 'rate': 7.2}, {'age': '18_to_64', 'value': 34951, 'rate': 103.3}, {'age': '85+', 'value': 24441, 'rate': 1790.6}]",,,167,1649
England,2020-07-08,141,110100,"[{'age': '0_to_5', 'value': 631, 'rate': 15.6}, {'age': '65_to_84', 'value': 46079, 'rate': 522.8}, {'age': '6_to_17', 'value': 572, 'rate': 7.2}, {'age': '18_to_64', 'value': 34902, 'rate': 103.1}, {'age': '85+', 'value': 24411, 'rate': 1788.4}]",,,164,1704
England,2020-07-07,148,109959,"[{'age': '0_to_5', 'value': 631, 'rate': 15.6}, {'age': '65_to_84', 'value': 46027, 'rate': 522.2}, {'age': '6_to_17', 'value': 571, 'rate': 7.2}, {'age': '18_to_64', 'value': 34841, 'rate': 102.9}, {'age': '85+', 'value': 24377, 'rate': 1785.9}]",,,178,1821
England,2020-07-06,150,109811,"[{'age': '0_to_5', 'value': 630, 'rate': 15.6}, {'age': '65_to_84', 'value': 45979, 'rate': 521.6}, {'age': '6_to_17', 'value': 570, 'rate': 7.2}, {'age': '18_to_64', 'value': 34782, 'rate': 102.8}, {'age': '85+', 'value': 24336, 'rate': 1782.9}]",,,188,1911
England,2020-07-05,131,109661,"[{'age': '0_to_5', 'value': 629, 'rate': 15.5}, {'age': '65_to_84', 'value': 45922, 'rate': 521}, {'age': '6_to_17', 'value': 570, 'rate': 7.2}, {'age': '18_to_64', 'value': 34743, 'rate': 102.7}, {'age': '85+', 'value': 24302, 'rate': 1780.4}]",,,190,1923
England,2020-07-04,120,109530,"[{'age': '0_to_5', 'value': 626, 'rate': 15.5}, {'age': '65_to_84', 'value': 45869, 'rate': 520.4}, {'age': '6_to_17', 'value': 568, 'rate': 7.2}, {'age': '18_to_64', 'value': 34704, 'rate': 102.5}, {'age': '85+', 'value': 24279, 'rate': 1778.7}]",,,186,1954
England,2020-07-03,146,109410,"[{'age': '0_to_5', 'value': 626, 'rate': 15.5}, {'age': '65_to_84', 'value': 45811, 'rate': 519.7}, {'age': '6_to_17', 'value': 567, 'rate': 7.2}, {'age': '18_to_64', 'value': 34651, 'rate': 102.4}, {'age': '85+', 'value': 24245, 'rate': 1776.2}]",,,202,2086
England,2020-07-02,149,109264,"[{'age': '0_to_5', 'value': 624, 'rate': 15.4}, {'age': '65_to_84', 'value': 45759, 'rate': 519.1}, {'age': '6_to_17', 'value': 564, 'rate': 7.1}, {'age': '18_to_64', 'value': 34598, 'rate': 102.2}, {'age': '85+', 'value': 24206, 'rate': 1773.4}]",,,211,2189
England,2020-07-01,201,109115,"[{'age': '0_to_5', 'value': 613, 'rate': 15.1}, {'age': '65_to_84', 'value': 45679, 'rate': 518.2}, {'age': '6_to_17', 'value': 559, 'rate': 7.1}, {'age': '18_to_64', 'value': 34536, 'rate': 102}, {'age': '85+', 'value': 24168, 'rate': 1770.6}]",,,220,2289
England,2020-06-30,189,108914,"[{'age': '0_to_5', 'value': 608, 'rate': 15}, {'age': '65_to_84', 'value': 45599, 'rate': 517.3}, {'age': '6_to_17', 'value': 559, 'rate': 7.1}, {'age': '18_to_64', 'value': 34475, 'rate': 101.9}, {'age': '85+', 'value': 24126, 'rate': 1767.5}]",,,238,2441
England,2020-06-29,172,108725,"[{'age': '0_to_5', 'value': 603, 'rate': 14.9}, {'age': '65_to_84', 'value': 45527, 'rate': 516.5}, {'age': '6_to_17', 'value': 558, 'rate': 7.1}, {'age': '18_to_64', 'value': 34420, 'rate': 101.7}, {'age': '85+', 'value': 24087, 'rate': 1764.6}]",,,228,2780
England,2020-06-28,155,108553,"[{'age': '0_to_5', 'value': 602, 'rate': 14.9}, {'age': '65_to_84', 'value': 45464, 'rate': 515.8}, {'age': '6_to_17', 'value': 556, 'rate': 7}, {'age': '18_to_64', 'value': 34369, 'rate': 101.6}, {'age': '85+', 'value': 24049, 'rate': 1761.9}]",,,236,2582
England,2020-06-27,209,108398,"[{'age': '0_to_5', 'value': 596, 'rate': 14.7}, {'age': '65_to_84', 'value': 45377, 'rate': 514.8}, {'age': '6_to_17', 'value': 555, 'rate': 7}, {'age': '18_to_64', 'value': 34297, 'rate': 101.3}, {'age': '85+', 'value': 24006, 'rate': 1758.7}]",,,233,2572
England,2020-06-26,248,108189,"[{'age': '0_to_5', 'value': 594, 'rate': 14.7}, {'age': '65_to_84', 'value': 45275, 'rate': 513.7}, {'age': '6_to_17', 'value': 554, 'rate': 7}, {'age': '18_to_64', 'value': 34210, 'rate': 101.1}, {'age': '85+', 'value': 23950, 'rate': 1754.6}]",,,226,2613
England,2020-06-25,256,107941,"[{'age': '0_to_5', 'value': 591, 'rate': 14.6}, {'age': '65_to_84', 'value': 45164, 'rate': 512.4}, {'age': '6_to_17', 'value': 550, 'rate': 7}, {'age': '18_to_64', 'value': 34127, 'rate': 100.8}, {'age': '85+', 'value': 23895, 'rate': 1750.6}]",,,236,2813
England,2020-06-24,262,107685,"[{'age': '0_to_5', 'value': 590, 'rate': 14.6}, {'age': '65_to_84', 'value': 45047, 'rate': 511.1}, {'age': '6_to_17', 'value': 546, 'rate': 6.9}, {'age': '18_to_64', 'value': 34041, 'rate': 100.6}, {'age': '85+', 'value': 23841, 'rate': 1746.6}]",,,264,2936
England,2020-06-23,275,107423,"[{'age': '0_to_5', 'value': 588, 'rate': 14.5}, {'age': '65_to_84', 'value': 44915, 'rate': 509.6}, {'age': '6_to_17', 'value': 540, 'rate': 6.8}, {'age': '18_to_64', 'value': 33944, 'rate': 100.3}, {'age': '85+', 'value': 23803, 'rate': 1743.8}]",,,266,3007
England,2020-06-22,318,107148,"[{'age': '0_to_5', 'value': 582, 'rate': 14.4}, {'age': '65_to_84', 'value': 44767, 'rate': 507.9}, {'age': '6_to_17', 'value': 533, 'rate': 6.7}, {'age': '18_to_64', 'value': 33836, 'rate': 100}, {'age': '85+', 'value': 23754, 'rate': 1740.2}]",,,296,3108
England,2020-06-21,215,106830,"[{'age': '0_to_5', 'value': 578, 'rate': 14.3}, {'age': '65_to_84', 'value': 44671, 'rate': 506.8}, {'age': '6_to_17', 'value': 533, 'rate': 6.7}, {'age': '18_to_64', 'value': 33764, 'rate': 99.8}, {'age': '85+', 'value': 23711, 'rate': 1737.1}]",,,265,3059
England,2020-06-20,184,106615,"[{'age': '0_to_5', 'value': 576, 'rate': 14.2}, {'age': '65_to_84', 'value': 44584, 'rate': 505.8}, {'age': '6_to_17', 'value': 531, 'rate': 6.7}, {'age': '18_to_64', 'value': 33713, 'rate': 99.6}, {'age': '85+', 'value': 23669, 'rate': 1734}]",,,266,3106
England,2020-06-19,253,106431,"[{'age': '0_to_5', 'value': 571, 'rate': 14.1}, {'age': '65_to_84', 'value': 44477, 'rate': 504.6}, {'age': '6_to_17', 'value': 530, 'rate': 6.7}, {'age': '18_to_64', 'value': 33627, 'rate': 99.4}, {'age': '85+', 'value': 23615, 'rate': 1730.1}]",,,283,3248
England,2020-06-18,312,106178,"[{'age': '0_to_5', 'value': 568, 'rate': 14}, {'age': '65_to_84', 'value': 44339, 'rate': 503}, {'age': '6_to_17', 'value': 528, 'rate': 6.7}, {'age': '18_to_64', 'value': 33527, 'rate': 99.1}, {'age': '85+', 'value': 23546, 'rate': 1725}]",,,299,3346
England,2020-06-17,334,105866,"[{'age': '0_to_5', 'value': 565, 'rate': 14}, {'age': '65_to_84', 'value': 44192, 'rate': 501.4}, {'age': '6_to_17', 'value': 523, 'rate': 6.6}, {'age': '18_to_64', 'value': 33409, 'rate': 98.7}, {'age': '85+', 'value': 23485, 'rate': 1720.5}]",,,300,3463
England,2020-06-16,354,105532,"[{'age': '0_to_5', 'value': 563, 'rate': 13.9}, {'age': '65_to_84', 'value': 44024, 'rate': 499.5}, {'age': '6_to_17', 'value': 521, 'rate': 6.6}, {'age': '18_to_64', 'value': 33304, 'rate': 98.4}, {'age': '85+', 'value': 23408, 'rate': 1714.9}]",,,327,3569
England,2020-06-15,365,105178,"[{'age': '0_to_5', 'value': 560, 'rate': 13.8}, {'age': '65_to_84', 'value': 43861, 'rate': 497.6}, {'age': '6_to_17', 'value': 519, 'rate': 6.6}, {'age': '18_to_64', 'value': 33181, 'rate': 98}, {'age': '85+', 'value': 23334, 'rate': 1709.5}]",,,327,3548
England,2020-06-14,306,104813,"[{'age': '0_to_5', 'value': 560, 'rate': 13.8}, {'age': '65_to_84', 'value': 43729, 'rate': 496.1}, {'age': '6_to_17', 'value': 517, 'rate': 6.5}, {'age': '18_to_64', 'value': 33091, 'rate': 97.8}, {'age': '85+', 'value': 23252, 'rate': 1703.5}]",,,343,3593
England,2020-06-13,265,104507,"[{'age': '0_to_5', 'value': 556, 'rate': 13.7}, {'age': '65_to_84', 'value': 43613, 'rate': 494.8}, {'age': '6_to_17', 'value': 515, 'rate': 6.5}, {'age': '18_to_64', 'value': 33003, 'rate': 97.5}, {'age': '85+', 'value': 23197, 'rate': 1699.4}]",,,339,3588
England,2020-06-12,298,104242,"[{'age': '0_to_5', 'value': 555, 'rate': 13.7}, {'age': '65_to_84', 'value': 43490, 'rate': 493.4}, {'age': '6_to_17', 'value': 508, 'rate': 6.4}, {'age': '18_to_64', 'value': 32917, 'rate': 97.3}, {'age': '85+', 'value': 23116, 'rate': 1693.5}]",,,336,3718
England,2020-06-11,330,103944,"[{'age': '0_to_5', 'value': 554, 'rate': 13.7}, {'age': '65_to_84', 'value': 43346, 'rate': 491.8}, {'age': '6_to_17', 'value': 507, 'rate': 6.4}, {'age': '18_to_64', 'value': 32809, 'rate': 96.9}, {'age': '85+', 'value': 23040, 'rate': 1687.9}]",,,334,3742
England,2020-06-10,402,103614,"[{'age': '0_to_5', 'value': 552, 'rate': 13.6}, {'age': '65_to_84', 'value': 43164, 'rate': 489.7}, {'age': '6_to_17', 'value': 506, 'rate': 6.4}, {'age': '18_to_64', 'value': 32695, 'rate': 96.6}, {'age': '85+', 'value': 22937, 'rate': 1680.4}]",,,384,3960
England,2020-06-09,397,103212,"[{'age': '0_to_5', 'value': 549, 'rate': 13.6}, {'age': '65_to_84', 'value': 42996, 'rate': 487.8}, {'age': '6_to_17', 'value': 502, 'rate': 6.4}, {'age': '18_to_64', 'value': 32566, 'rate': 96.2}, {'age': '85+', 'value': 22844, 'rate': 1673.6}]",,,427,4176
