areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-12-09,1550,197567,"[{'age': '85+', 'rate': 3120.9, 'value': 42600}, {'age': '65_to_84', 'rate': 951.4, 'value': 83863}, {'age': '18_to_64', 'rate': 189.2, 'value': 64044}, {'age': '6_to_17', 'rate': 16.6, 'value': 1314}, {'age': '0_to_5', 'rate': 31.3, 'value': 1268}]",37055554,309634,1094,13467
England,2020-12-08,1528,196017,"[{'age': '85+', 'rate': 3090.4, 'value': 42183}, {'age': '65_to_84', 'rate': 944.4, 'value': 83239}, {'age': '18_to_64', 'rate': 187.8, 'value': 63561}, {'age': '6_to_17', 'rate': 16.4, 'value': 1295}, {'age': '0_to_5', 'rate': 31.1, 'value': 1261}]",36732070,239688,1118,13629
England,2020-12-07,1466,194489,"[{'age': '85+', 'rate': 3062.5, 'value': 41803}, {'age': '65_to_84', 'rate': 937.0, 'value': 82591}, {'age': '18_to_64', 'rate': 186.4, 'value': 63082}, {'age': '6_to_17', 'rate': 16.2, 'value': 1283}, {'age': '0_to_5', 'rate': 30.9, 'value': 1252}]",36490578,177266,1109,13616
England,2020-12-06,1311,193023,"[{'age': '85+', 'rate': 3033.9, 'value': 41412}, {'age': '65_to_84', 'rate': 930.0, 'value': 81977}, {'age': '18_to_64', 'rate': 185.1, 'value': 62647}, {'age': '6_to_17', 'rate': 16.0, 'value': 1264}, {'age': '0_to_5', 'rate': 30.8, 'value': 1246}]",36310883,224576,1087,13189
England,2020-12-05,1186,191712,"[{'age': '85+', 'rate': 3009.4, 'value': 41078}, {'age': '65_to_84', 'rate': 923.6, 'value': 81405}, {'age': '18_to_64', 'rate': 184.0, 'value': 62258}, {'age': '6_to_17', 'rate': 15.9, 'value': 1253}, {'age': '0_to_5', 'rate': 30.6, 'value': 1241}]",36086262,296335,1086,12968
England,2020-12-04,1248,190526,"[{'age': '85+', 'rate': 2988.7, 'value': 40795}, {'age': '65_to_84', 'rate': 917.7, 'value': 80890}, {'age': '18_to_64', 'rate': 182.9, 'value': 61898}, {'age': '6_to_17', 'rate': 15.7, 'value': 1244}, {'age': '0_to_5', 'rate': 30.5, 'value': 1235}]",35789884,317108,1113,12987
England,2020-12-03,1337,189278,"[{'age': '85+', 'rate': 2965.9, 'value': 40484}, {'age': '65_to_84', 'rate': 912.1, 'value': 80393}, {'age': '18_to_64', 'rate': 181.8, 'value': 61517}, {'age': '6_to_17', 'rate': 15.6, 'value': 1234}, {'age': '0_to_5', 'rate': 30.3, 'value': 1227}]",35472701,318015,1094,12896
England,2020-12-02,1262,187941,"[{'age': '85+', 'rate': 2942.7, 'value': 40167}, {'age': '65_to_84', 'rate': 905.5, 'value': 79814}, {'age': '18_to_64', 'rate': 180.5, 'value': 61096}, {'age': '6_to_17', 'rate': 15.5, 'value': 1225}, {'age': '0_to_5', 'rate': 30.1, 'value': 1218}]",35152180,282536,1149,13212
England,2020-12-01,1271,186679,"[{'age': '85+', 'rate': 2920.2, 'value': 39860}, {'age': '65_to_84', 'rate': 899.4, 'value': 79276}, {'age': '18_to_64', 'rate': 179.4, 'value': 60711}, {'age': '6_to_17', 'rate': 15.3, 'value': 1206}, {'age': '0_to_5', 'rate': 29.9, 'value': 1209}]",34869593,251969,1182,13507
England,2020-11-30,1216,185408,"[{'age': '85+', 'rate': 2898.2, 'value': 39560}, {'age': '65_to_84', 'rate': 893.5, 'value': 78753}, {'age': '18_to_64', 'rate': 178.2, 'value': 60299}, {'age': '6_to_17', 'rate': 15.2, 'value': 1199}, {'age': '0_to_5', 'rate': 29.7, 'value': 1202}]",34610898,173094,1185,13756
England,2020-11-29,1215,184192,"[{'age': '85+', 'rate': 2875.8, 'value': 39254}, {'age': '65_to_84', 'rate': 887.5, 'value': 78227}, {'age': '18_to_64', 'rate': 177.1, 'value': 59932}, {'age': '6_to_17', 'rate': 15.0, 'value': 1189}, {'age': '0_to_5', 'rate': 29.5, 'value': 1196}]",34418756,170750,1214,13521
England,2020-11-28,1065,182977,"[{'age': '85+', 'rate': 2853.5, 'value': 38949}, {'age': '65_to_84', 'rate': 881.7, 'value': 77714}, {'age': '18_to_64', 'rate': 176.0, 'value': 59556}, {'age': '6_to_17', 'rate': 14.9, 'value': 1177}, {'age': '0_to_5', 'rate': 29.3, 'value': 1187}]",34244376,250086,1204,13208
England,2020-11-27,1055,181912,"[{'age': '85+', 'rate': 2832.4, 'value': 38662}, {'age': '65_to_84', 'rate': 876.5, 'value': 77255}, {'age': '18_to_64', 'rate': 175.1, 'value': 59251}, {'age': '6_to_17', 'rate': 14.8, 'value': 1172}, {'age': '0_to_5', 'rate': 29.1, 'value': 1178}]",33994087,264297,1242,13754
England,2020-11-26,1198,180857,"[{'age': '85+', 'rate': 2815.3, 'value': 38428}, {'age': '65_to_84', 'rate': 871.3, 'value': 76798}, {'age': '18_to_64', 'rate': 174.1, 'value': 58911}, {'age': '6_to_17', 'rate': 14.6, 'value': 1157}, {'age': '0_to_5', 'rate': 28.9, 'value': 1169}]",33729520,308240,1264,13908
England,2020-11-25,1415,179659,"[{'age': '85+', 'rate': 2793.9, 'value': 38136}, {'age': '65_to_84', 'rate': 865.5, 'value': 76289}, {'age': '18_to_64', 'rate': 173.0, 'value': 58534}, {'age': '6_to_17', 'rate': 14.5, 'value': 1150}, {'age': '0_to_5', 'rate': 28.6, 'value': 1159}]",33420528,275109,1300,14240
England,2020-11-24,1277,178244,"[{'age': '85+', 'rate': 2770.4, 'value': 37816}, {'age': '65_to_84', 'rate': 858.5, 'value': 75667}, {'age': '18_to_64', 'rate': 171.6, 'value': 58079}, {'age': '6_to_17', 'rate': 14.4, 'value': 1139}, {'age': '0_to_5', 'rate': 28.5, 'value': 1153}]",33146589,257557,1306,14506
England,2020-11-23,1385,176967,"[{'age': '85+', 'rate': 2749.9, 'value': 37536}, {'age': '65_to_84', 'rate': 852.1, 'value': 75106}, {'age': '18_to_64', 'rate': 170.4, 'value': 57663}, {'age': '6_to_17', 'rate': 14.3, 'value': 1131}, {'age': '0_to_5', 'rate': 28.2, 'value': 1143}]",32885331,166447,1299,14712
England,2020-11-22,1333,175582,"[{'age': '85+', 'rate': 2728.6, 'value': 37245}, {'age': '65_to_84', 'rate': 845.4, 'value': 74514}, {'age': '18_to_64', 'rate': 169.0, 'value': 57186}, {'age': '6_to_17', 'rate': 14.1, 'value': 1118}, {'age': '0_to_5', 'rate': 28.0, 'value': 1133}]",32716975,204444,1259,14354
England,2020-11-21,1255,174249,"[{'age': '85+', 'rate': 2705.5, 'value': 36930}, {'age': '65_to_84', 'rate': 839.1, 'value': 73959}, {'age': '18_to_64', 'rate': 167.7, 'value': 56745}, {'age': '6_to_17', 'rate': 14.0, 'value': 1106}, {'age': '0_to_5', 'rate': 27.7, 'value': 1123}]",32508077,292050,1248,14118
England,2020-11-20,1316,172994,"[{'age': '85+', 'rate': 2685.2, 'value': 36652}, {'age': '65_to_84', 'rate': 832.9, 'value': 73411}, {'age': '18_to_64', 'rate': 166.5, 'value': 56342}, {'age': '6_to_17', 'rate': 13.8, 'value': 1091}, {'age': '0_to_5', 'rate': 27.5, 'value': 1115}]",32215213,319264,1241,14236
England,2020-11-19,1484,171678,"[{'age': '85+', 'rate': 2663.6, 'value': 36357}, {'age': '65_to_84', 'rate': 826.2, 'value': 72820}, {'age': '18_to_64', 'rate': 165.3, 'value': 55933}, {'age': '6_to_17', 'rate': 13.7, 'value': 1080}, {'age': '0_to_5', 'rate': 27.3, 'value': 1105}]",31895868,314969,1241,14479
England,2020-11-18,1571,170194,"[{'age': '85+', 'rate': 2639.1, 'value': 36023}, {'age': '65_to_84', 'rate': 818.8, 'value': 72172}, {'age': '18_to_64', 'rate': 163.8, 'value': 55452}, {'age': '6_to_17', 'rate': 13.6, 'value': 1073}, {'age': '0_to_5', 'rate': 27.1, 'value': 1096}]",31572690,292040,1242,14490
England,2020-11-17,1491,168623,"[{'age': '85+', 'rate': 2615.1, 'value': 35695}, {'age': '65_to_84', 'rate': 810.9, 'value': 71474}, {'age': '18_to_64', 'rate': 162.3, 'value': 54924}, {'age': '6_to_17', 'rate': 13.5, 'value': 1064}, {'age': '0_to_5', 'rate': 26.9, 'value': 1091}]",31270281,237965,1228,14411
England,2020-11-16,1560,167132,"[{'age': '85+', 'rate': 2592.6, 'value': 35388}, {'age': '65_to_84', 'rate': 803.1, 'value': 70790}, {'age': '18_to_64', 'rate': 160.9, 'value': 54441}, {'age': '6_to_17', 'rate': 13.3, 'value': 1053}, {'age': '0_to_5', 'rate': 26.8, 'value': 1085}]",31028271,188045,1198,14313
England,2020-11-15,1467,165572,"[{'age': '85+', 'rate': 2568.0, 'value': 35052}, {'age': '65_to_84', 'rate': 794.8, 'value': 70060}, {'age': '18_to_64', 'rate': 159.5, 'value': 53966}, {'age': '6_to_17', 'rate': 13.2, 'value': 1042}, {'age': '0_to_5', 'rate': 26.6, 'value': 1077}]",30821244,238240,1194,13886
England,2020-11-14,1388,164105,"[{'age': '85+', 'rate': 2546.0, 'value': 34753}, {'age': '65_to_84', 'rate': 787.1, 'value': 69380}, {'age': '18_to_64', 'rate': 158.1, 'value': 53494}, {'age': '6_to_17', 'rate': 13.0, 'value': 1031}, {'age': '0_to_5', 'rate': 26.5, 'value': 1072}]",30584293,290889,1162,13399
England,2020-11-13,1433,162717,"[{'age': '85+', 'rate': 2526.3, 'value': 34483}, {'age': '65_to_84', 'rate': 779.9, 'value': 68745}, {'age': '18_to_64', 'rate': 156.7, 'value': 53035}, {'age': '6_to_17', 'rate': 12.9, 'value': 1018}, {'age': '0_to_5', 'rate': 26.3, 'value': 1064}]",30293297,324618,1158,13328
England,2020-11-12,1666,161284,"[{'age': '85+', 'rate': 2507.7, 'value': 34230}, {'age': '65_to_84', 'rate': 772.3, 'value': 68077}, {'age': '18_to_64', 'rate': 155.3, 'value': 52572}, {'age': '6_to_17', 'rate': 12.7, 'value': 1003}, {'age': '0_to_5', 'rate': 26.0, 'value': 1053}]",29968565,322226,1088,12967
England,2020-11-11,1711,159618,"[{'age': '85+', 'rate': 2482.4, 'value': 33884}, {'age': '65_to_84', 'rate': 764.0, 'value': 67342}, {'age': '18_to_64', 'rate': 153.8, 'value': 52038}, {'age': '6_to_17', 'rate': 12.5, 'value': 991}, {'age': '0_to_5', 'rate': 25.7, 'value': 1040}]",29645471,317352,1081,12730
England,2020-11-10,1592,157907,"[{'age': '85+', 'rate': 2453.7, 'value': 33492}, {'age': '65_to_84', 'rate': 755.7, 'value': 66606}, {'age': '18_to_64', 'rate': 152.2, 'value': 51501}, {'age': '6_to_17', 'rate': 12.4, 'value': 977}, {'age': '0_to_5', 'rate': 25.5, 'value': 1033}]",29325385,249184,1010,12033
England,2020-11-09,1551,156315,"[{'age': '85+', 'rate': 2427.7, 'value': 33137}, {'age': '65_to_84', 'rate': 747.6, 'value': 65895}, {'age': '18_to_64', 'rate': 150.7, 'value': 51010}, {'age': '6_to_17', 'rate': 12.2, 'value': 965}, {'age': '0_to_5', 'rate': 25.4, 'value': 1028}]",29076450,208913,1048,12259
England,2020-11-08,1488,154764,"[{'age': '85+', 'rate': 2402.7, 'value': 32797}, {'age': '65_to_84', 'rate': 739.8, 'value': 65205}, {'age': '18_to_64', 'rate': 149.3, 'value': 50528}, {'age': '6_to_17', 'rate': 12.0, 'value': 952}, {'age': '0_to_5', 'rate': 25.1, 'value': 1017}]",28866688,235875,1017,11680
England,2020-11-07,1319,153276,"[{'age': '85+', 'rate': 2379.5, 'value': 32479}, {'age': '65_to_84', 'rate': 732.0, 'value': 64521}, {'age': '18_to_64', 'rate': 148.0, 'value': 50073}, {'age': '6_to_17', 'rate': 12.0, 'value': 946}, {'age': '0_to_5', 'rate': 24.9, 'value': 1007}]",28627757,275061,1003,11514
England,2020-11-06,1182,151957,"[{'age': '85+', 'rate': 2359.7, 'value': 32209}, {'age': '65_to_84', 'rate': 725.5, 'value': 63947}, {'age': '18_to_64', 'rate': 146.6, 'value': 49627}, {'age': '6_to_17', 'rate': 11.9, 'value': 940}, {'age': '0_to_5', 'rate': 24.7, 'value': 1001}]",28352417,297231,984,11181
England,2020-11-05,1346,150775,"[{'age': '85+', 'rate': 2341.9, 'value': 31967}, {'age': '65_to_84', 'rate': 719.5, 'value': 63420}, {'age': '18_to_64', 'rate': 145.5, 'value': 49245}, {'age': '6_to_17', 'rate': 11.7, 'value': 928}, {'age': '0_to_5', 'rate': 24.5, 'value': 993}]",28055186,284644,986,10994
England,2020-11-04,1382,149429,"[{'age': '85+', 'rate': 2318.9, 'value': 31653}, {'age': '65_to_84', 'rate': 712.8, 'value': 62824}, {'age': '18_to_64', 'rate': 144.3, 'value': 48843}, {'age': '6_to_17', 'rate': 11.6, 'value': 919}, {'age': '0_to_5', 'rate': 24.3, 'value': 986}]",27766926,252074,997,11037
England,2020-11-03,1246,148047,"[{'age': '85+', 'rate': 2297.6, 'value': 31362}, {'age': '65_to_84', 'rate': 705.9, 'value': 62220}, {'age': '18_to_64', 'rate': 143.0, 'value': 48386}, {'age': '6_to_17', 'rate': 11.5, 'value': 909}, {'age': '0_to_5', 'rate': 24.1, 'value': 976}]",27502741,219591,954,10971
England,2020-11-02,1331,146801,"[{'age': '85+', 'rate': 2278.5, 'value': 31101}, {'age': '65_to_84', 'rate': 699.4, 'value': 61647}, {'age': '18_to_64', 'rate': 141.9, 'value': 48018}, {'age': '6_to_17', 'rate': 11.3, 'value': 892}, {'age': '0_to_5', 'rate': 23.8, 'value': 965}]",27277408,164028,883,10397
England,2020-11-01,1280,145470,"[{'age': '85+', 'rate': 2257.5, 'value': 30814}, {'age': '65_to_84', 'rate': 692.9, 'value': 61077}, {'age': '18_to_64', 'rate': 140.6, 'value': 47578}, {'age': '6_to_17', 'rate': 11.1, 'value': 879}, {'age': '0_to_5', 'rate': 23.6, 'value': 955}]",27098370,214702,804,9623
England,2020-10-31,1240,144190,"[{'age': '85+', 'rate': 2238.0, 'value': 30548}, {'age': '65_to_84', 'rate': 686.4, 'value': 60499}, {'age': '18_to_64', 'rate': 139.4, 'value': 47191}, {'age': '6_to_17', 'rate': 10.9, 'value': 865}, {'age': '0_to_5', 'rate': 23.4, 'value': 946}]",26881753,245467,816,9782
England,2020-10-30,1109,142950,"[{'age': '85+', 'rate': 2219.3, 'value': 30293}, {'age': '65_to_84', 'rate': 679.9, 'value': 59928}, {'age': '18_to_64', 'rate': 138.3, 'value': 46817}, {'age': '6_to_17', 'rate': 10.8, 'value': 857}, {'age': '0_to_5', 'rate': 23.1, 'value': 935}]",26633395,240513,801,9295
England,2020-10-29,1345,141841,"[{'age': '85+', 'rate': 2203.8, 'value': 30082}, {'age': '65_to_84', 'rate': 674.3, 'value': 59434}, {'age': '18_to_64', 'rate': 137.3, 'value': 46463}, {'age': '6_to_17', 'rate': 10.7, 'value': 848}, {'age': '0_to_5', 'rate': 23.0, 'value': 930}]",26389237,275782,803,9127
England,2020-10-28,1239,140496,"[{'age': '85+', 'rate': 2184.9, 'value': 29823}, {'age': '65_to_84', 'rate': 667.3, 'value': 58820}, {'age': '18_to_64', 'rate': 136.0, 'value': 46036}, {'age': '6_to_17', 'rate': 10.7, 'value': 843}, {'age': '0_to_5', 'rate': 22.7, 'value': 919}]",26111155,251947,788,9070
England,2020-10-27,1190,139257,"[{'age': '85+', 'rate': 2166.8, 'value': 29577}, {'age': '65_to_84', 'rate': 661.1, 'value': 58270}, {'age': '18_to_64', 'rate': 134.8, 'value': 45619}, {'age': '6_to_17', 'rate': 10.6, 'value': 836}, {'age': '0_to_5', 'rate': 22.5, 'value': 912}]",25859067,223852,743,8595
England,2020-10-26,1279,138067,"[{'age': '85+', 'rate': 2149.3, 'value': 29338}, {'age': '65_to_84', 'rate': 655.5, 'value': 57778}, {'age': '18_to_64', 'rate': 133.6, 'value': 45207}, {'age': '6_to_17', 'rate': 10.5, 'value': 827}, {'age': '0_to_5', 'rate': 22.3, 'value': 904}]",25628254,189688,682,7856
England,2020-10-25,1186,136788,"[{'age': '85+', 'rate': 2132.0, 'value': 29102}, {'age': '65_to_84', 'rate': 649.3, 'value': 57231}, {'age': '18_to_64', 'rate': 132.2, 'value': 44751}, {'age': '6_to_17', 'rate': 10.4, 'value': 823}, {'age': '0_to_5', 'rate': 22.0, 'value': 891}]",25436069,254588,663,7612
England,2020-10-24,990,135602,"[{'age': '85+', 'rate': 2114.5, 'value': 28862}, {'age': '65_to_84', 'rate': 643.4, 'value': 56715}, {'age': '18_to_64', 'rate': 131.1, 'value': 44370}, {'age': '6_to_17', 'rate': 10.3, 'value': 815}, {'age': '0_to_5', 'rate': 21.8, 'value': 884}]",25181481,246877,632,7176
England,2020-10-23,997,134612,"[{'age': '85+', 'rate': 2100.4, 'value': 28670}, {'age': '65_to_84', 'rate': 638.0, 'value': 56238}, {'age': '18_to_64', 'rate': 130.2, 'value': 44067}, {'age': '6_to_17', 'rate': 10.3, 'value': 813}, {'age': '0_to_5', 'rate': 21.6, 'value': 876}]",24934604,275482,602,6842
England,2020-10-22,987,133615,"[{'age': '85+', 'rate': 2084.8, 'value': 28457}, {'age': '65_to_84', 'rate': 633.0, 'value': 55795}, {'age': '18_to_64', 'rate': 129.3, 'value': 43753}, {'age': '6_to_17', 'rate': 10.2, 'value': 807}, {'age': '0_to_5', 'rate': 21.4, 'value': 868}]",24658684,277346,564,6345
England,2020-10-21,997,132628,"[{'age': '85+', 'rate': 2067.7, 'value': 28223}, {'age': '65_to_84', 'rate': 628.2, 'value': 55371}, {'age': '18_to_64', 'rate': 128.3, 'value': 43436}, {'age': '6_to_17', 'rate': 10.2, 'value': 804}, {'age': '0_to_5', 'rate': 21.3, 'value': 863}]",24376425,246573,572,6271
England,2020-10-20,925,131631,"[{'age': '85+', 'rate': 2054.8, 'value': 28047}, {'age': '65_to_84', 'rate': 623.1, 'value': 54925}, {'age': '18_to_64', 'rate': 127.3, 'value': 43098}, {'age': '6_to_17', 'rate': 10.0, 'value': 793}, {'age': '0_to_5', 'rate': 21.1, 'value': 856}]",24119712,224021,560,6072
England,2020-10-19,861,130706,"[{'age': '85+', 'rate': 2039.9, 'value': 27844}, {'age': '65_to_84', 'rate': 618.4, 'value': 54511}, {'age': '18_to_64', 'rate': 126.5, 'value': 42804}, {'age': '6_to_17', 'rate': 9.9, 'value': 784}, {'age': '0_to_5', 'rate': 21.0, 'value': 852}]",23893339,203636,529,5644
England,2020-10-18,870,129845,"[{'age': '85+', 'rate': 2028.0, 'value': 27682}, {'age': '65_to_84', 'rate': 614.3, 'value': 54144}, {'age': '18_to_64', 'rate': 125.6, 'value': 42513}, {'age': '6_to_17', 'rate': 9.8, 'value': 771}, {'age': '0_to_5', 'rate': 20.8, 'value': 843}]",23687453,247423,504,5202
England,2020-10-17,785,128975,"[{'age': '85+', 'rate': 2015.9, 'value': 27517}, {'age': '65_to_84', 'rate': 610.1, 'value': 53778}, {'age': '18_to_64', 'rate': 124.8, 'value': 42220}, {'age': '6_to_17', 'rate': 9.7, 'value': 764}, {'age': '0_to_5', 'rate': 20.5, 'value': 830}]",23440030,239949,495,5029
England,2020-10-16,632,128190,"[{'age': '85+', 'rate': 2004.2, 'value': 27357}, {'age': '65_to_84', 'rate': 606.4, 'value': 53454}, {'age': '18_to_64', 'rate': 124.0, 'value': 41972}, {'age': '6_to_17', 'rate': 9.6, 'value': 760}, {'age': '0_to_5', 'rate': 20.4, 'value': 825}]",23200081,262139,482,4854
England,2020-10-15,792,127558,"[{'age': '85+', 'rate': 1995.9, 'value': 27244}, {'age': '65_to_84', 'rate': 603.5, 'value': 53193}, {'age': '18_to_64', 'rate': 123.3, 'value': 41743}, {'age': '6_to_17', 'rate': 9.6, 'value': 755}, {'age': '0_to_5', 'rate': 20.2, 'value': 818}]",22937919,240581,482,4569
England,2020-10-14,706,126766,"[{'age': '85+', 'rate': 1983.6, 'value': 27076}, {'age': '65_to_84', 'rate': 599.5, 'value': 52844}, {'age': '18_to_64', 'rate': 122.6, 'value': 41476}, {'age': '6_to_17', 'rate': 9.5, 'value': 752}, {'age': '0_to_5', 'rate': 20.1, 'value': 816}]",22696920,242525,468,4313
England,2020-10-13,764,126060,"[{'age': '85+', 'rate': 1974.9, 'value': 26957}, {'age': '65_to_84', 'rate': 596.0, 'value': 52529}, {'age': '18_to_64', 'rate': 121.9, 'value': 41240}, {'age': '6_to_17', 'rate': 9.4, 'value': 744}, {'age': '0_to_5', 'rate': 20.0, 'value': 812}]",22448420,210548,441,4105
