areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2021-01-06,3967,263064,"[{'age': '65_to_84', 'rate': 1254.5, 'value': 110571}, {'age': '18_to_64', 'rate': 259.1, 'value': 87673}, {'age': '6_to_17', 'rate': 22.4, 'value': 1769}, {'age': '0_to_5', 'rate': 43.6, 'value': 1764}, {'age': '85+', 'rate': 4148.8, 'value': 56630}]",46921996,492394,2550,27727
England,2021-01-05,3697,259097,"[{'age': '65_to_84', 'rate': 1235.9, 'value': 108937}, {'age': '18_to_64', 'rate': 254.6, 'value': 86161}, {'age': '6_to_17', 'rate': 22.1, 'value': 1744}, {'age': '0_to_5', 'rate': 43.0, 'value': 1740}, {'age': '85+', 'rate': 4092.2, 'value': 55858}]",46416401,439597,2378,26467
England,2021-01-04,3587,255400,"[{'age': '65_to_84', 'rate': 1218.8, 'value': 107432}, {'age': '18_to_64', 'rate': 250.5, 'value': 84763}, {'age': '6_to_17', 'rate': 21.8, 'value': 1721}, {'age': '0_to_5', 'rate': 42.3, 'value': 1714}, {'age': '85+', 'rate': 4037.9, 'value': 55117}]",45970065,414432,2310,26626
England,2021-01-03,3351,251813,"[{'age': '65_to_84', 'rate': 1202.4, 'value': 105983}, {'age': '18_to_64', 'rate': 246.5, 'value': 83416}, {'age': '6_to_17', 'rate': 21.5, 'value': 1696}, {'age': '0_to_5', 'rate': 41.6, 'value': 1686}, {'age': '85+', 'rate': 3983.9, 'value': 54379}]",45543506,382173,2181,24957
England,2021-01-02,3145,248462,"[{'age': '65_to_84', 'rate': 1187.3, 'value': 104649}, {'age': '18_to_64', 'rate': 242.6, 'value': 82107}, {'age': '6_to_17', 'rate': 21.2, 'value': 1672}, {'age': '0_to_5', 'rate': 41.1, 'value': 1666}, {'age': '85+', 'rate': 3935.2, 'value': 53715}]",45160434,349307,2017,23557
England,2021-01-01,3010,245317,"[{'age': '65_to_84', 'rate': 1172.3, 'value': 103329}, {'age': '18_to_64', 'rate': 239.2, 'value': 80945}, {'age': '6_to_17', 'rate': 20.9, 'value': 1651}, {'age': '0_to_5', 'rate': 40.7, 'value': 1648}, {'age': '85+', 'rate': 3889.5, 'value': 53091}]",44810228,362497,1940,22534
England,2020-12-31,2536,242307,"[{'age': '65_to_84', 'rate': 1157.9, 'value': 102059}, {'age': '18_to_64', 'rate': 235.9, 'value': 79844}, {'age': '6_to_17', 'rate': 20.6, 'value': 1630}, {'age': '0_to_5', 'rate': 40.2, 'value': 1629}, {'age': '85+', 'rate': 3845.6, 'value': 52492}]",44446779,442318,1899,22728
England,2020-12-30,2861,239771,"[{'age': '65_to_84', 'rate': 1146.1, 'value': 101018}, {'age': '18_to_64', 'rate': 233.1, 'value': 78872}, {'age': '6_to_17', 'rate': 20.5, 'value': 1617}, {'age': '0_to_5', 'rate': 39.8, 'value': 1610}, {'age': '85+', 'rate': 3810.4, 'value': 52011}]",43985180,349457,1854,22713
England,2020-12-29,2886,236910,"[{'age': '65_to_84', 'rate': 1133.8, 'value': 99939}, {'age': '18_to_64', 'rate': 229.7, 'value': 77747}, {'age': '6_to_17', 'rate': 20.2, 'value': 1600}, {'age': '0_to_5', 'rate': 39.3, 'value': 1590}, {'age': '85+', 'rate': 3766.7, 'value': 51414}]",43633433,284345,1728,21787
England,2020-12-28,2795,234024,"[{'age': '65_to_84', 'rate': 1120.8, 'value': 98791}, {'age': '18_to_64', 'rate': 226.5, 'value': 76650}, {'age': '6_to_17', 'rate': 20.1, 'value': 1585}, {'age': '0_to_5', 'rate': 38.7, 'value': 1568}, {'age': '85+', 'rate': 3724.4, 'value': 50837}]",43347549,318747,1641,20426
England,2020-12-27,2572,231229,"[{'age': '65_to_84', 'rate': 1108.2, 'value': 97679}, {'age': '18_to_64', 'rate': 223.4, 'value': 75598}, {'age': '6_to_17', 'rate': 19.8, 'value': 1566}, {'age': '0_to_5', 'rate': 38.0, 'value': 1539}, {'age': '85+', 'rate': 3683.4, 'value': 50278}]",43028006,319518,1556,19277
England,2020-12-26,2298,228657,"[{'age': '65_to_84', 'rate': 1096.9, 'value': 96687}, {'age': '18_to_64', 'rate': 220.4, 'value': 74574}, {'age': '6_to_17', 'rate': 19.6, 'value': 1546}, {'age': '0_to_5', 'rate': 37.3, 'value': 1512}, {'age': '85+', 'rate': 3646.7, 'value': 49776}]",42639717,226824,1498,18350
England,2020-12-25,1952,226359,"[{'age': '65_to_84', 'rate': 1086.5, 'value': 95769}, {'age': '18_to_64', 'rate': 217.8, 'value': 73715}, {'age': '6_to_17', 'rate': 19.4, 'value': 1534}, {'age': '0_to_5', 'rate': 36.9, 'value': 1495}, {'age': '85+', 'rate': 3611.7, 'value': 49299}]",42412347,310558,1437,17701
England,2020-12-24,1795,224407,"[{'age': '65_to_84', 'rate': 1077.7, 'value': 94990}, {'age': '18_to_64', 'rate': 215.6, 'value': 72965}, {'age': '6_to_17', 'rate': 19.3, 'value': 1523}, {'age': '0_to_5', 'rate': 36.6, 'value': 1483}, {'age': '85+', 'rate': 3583.7, 'value': 48917}]",42101574,418340,1427,18227
England,2020-12-23,1980,222612,"[{'age': '65_to_84', 'rate': 1069.4, 'value': 94259}, {'age': '18_to_64', 'rate': 213.6, 'value': 72301}, {'age': '6_to_17', 'rate': 19.1, 'value': 1512}, {'age': '0_to_5', 'rate': 36.3, 'value': 1469}, {'age': '85+', 'rate': 3557.1, 'value': 48554}]",41682805,437996,1374,17834
England,2020-12-22,2203,220632,"[{'age': '65_to_84', 'rate': 1060.3, 'value': 93458}, {'age': '18_to_64', 'rate': 211.5, 'value': 71581}, {'age': '6_to_17', 'rate': 18.9, 'value': 1497}, {'age': '0_to_5', 'rate': 36.0, 'value': 1458}, {'age': '85+', 'rate': 3526.7, 'value': 48139}]",41244959,386644,1339,18063
England,2020-12-21,2115,218429,"[{'age': '65_to_84', 'rate': 1050.0, 'value': 92547}, {'age': '18_to_64', 'rate': 209.2, 'value': 70797}, {'age': '6_to_17', 'rate': 18.7, 'value': 1482}, {'age': '0_to_5', 'rate': 35.4, 'value': 1433}, {'age': '85+', 'rate': 3492.4, 'value': 47671}]",40854806,361195,1327,17709
England,2020-12-20,1976,216314,"[{'age': '65_to_84', 'rate': 1040.3, 'value': 91691}, {'age': '18_to_64', 'rate': 207.0, 'value': 70049}, {'age': '6_to_17', 'rate': 18.5, 'value': 1464}, {'age': '0_to_5', 'rate': 35.0, 'value': 1416}, {'age': '85+', 'rate': 3457.6, 'value': 47196}]",40483652,352837,1267,16633
England,2020-12-19,1812,214338,"[{'age': '65_to_84', 'rate': 1031.5, 'value': 90916}, {'age': '18_to_64', 'rate': 204.9, 'value': 69333}, {'age': '6_to_17', 'rate': 18.3, 'value': 1447}, {'age': '0_to_5', 'rate': 34.6, 'value': 1400}, {'age': '85+', 'rate': 3424.5, 'value': 46744}]",40130716,386407,1239,16183
England,2020-12-18,1672,212526,"[{'age': '65_to_84', 'rate': 1022.9, 'value': 90162}, {'age': '18_to_64', 'rate': 203.0, 'value': 68700}, {'age': '6_to_17', 'rate': 18.2, 'value': 1435}, {'age': '0_to_5', 'rate': 34.2, 'value': 1387}, {'age': '85+', 'rate': 3395.2, 'value': 46344}]",39744167,329643,1190,15866
England,2020-12-17,1873,210854,"[{'age': '65_to_84', 'rate': 1015.0, 'value': 89461}, {'age': '18_to_64', 'rate': 201.3, 'value': 68137}, {'age': '6_to_17', 'rate': 17.9, 'value': 1415}, {'age': '0_to_5', 'rate': 33.9, 'value': 1372}, {'age': '85+', 'rate': 3367.9, 'value': 45971}]",39413507,319833,1188,15741
England,2020-12-16,1796,208981,"[{'age': '65_to_84', 'rate': 1006.1, 'value': 88680}, {'age': '18_to_64', 'rate': 199.5, 'value': 67524}, {'age': '6_to_17', 'rate': 17.7, 'value': 1402}, {'age': '0_to_5', 'rate': 33.4, 'value': 1353}, {'age': '85+', 'rate': 3335.1, 'value': 45524}]",39071267,254424,1163,15465
England,2020-12-15,1730,207185,"[{'age': '65_to_84', 'rate': 997.2, 'value': 87895}, {'age': '18_to_64', 'rate': 197.9, 'value': 66972}, {'age': '6_to_17', 'rate': 17.6, 'value': 1389}, {'age': '0_to_5', 'rate': 33.0, 'value': 1336}, {'age': '85+', 'rate': 3303.7, 'value': 45095}]",38726685,264953,1159,15031
England,2020-12-14,1746,205455,"[{'age': '65_to_84', 'rate': 988.6, 'value': 87141}, {'age': '18_to_64', 'rate': 196.4, 'value': 66457}, {'age': '6_to_17', 'rate': 17.4, 'value': 1373}, {'age': '0_to_5', 'rate': 32.7, 'value': 1323}, {'age': '85+', 'rate': 3272.1, 'value': 44663}]",38542769,242133,1127,15053
England,2020-12-13,1581,203709,"[{'age': '65_to_84', 'rate': 980.4, 'value': 86414}, {'age': '18_to_64', 'rate': 194.8, 'value': 65934}, {'age': '6_to_17', 'rate': 17.2, 'value': 1357}, {'age': '0_to_5', 'rate': 32.4, 'value': 1311}, {'age': '85+', 'rate': 3238.5, 'value': 44205}]",38300610,273537,1123,14460
England,2020-12-12,1587,202128,"[{'age': '65_to_84', 'rate': 973.0, 'value': 85761}, {'age': '18_to_64', 'rate': 193.3, 'value': 65436}, {'age': '6_to_17', 'rate': 17.0, 'value': 1345}, {'age': '0_to_5', 'rate': 32.1, 'value': 1299}, {'age': '85+', 'rate': 3209.1, 'value': 43804}]",38027054,317246,1087,13927
England,2020-12-11,1450,200541,"[{'age': '65_to_84', 'rate': 965.3, 'value': 85088}, {'age': '18_to_64', 'rate': 192.0, 'value': 64980}, {'age': '6_to_17', 'rate': 16.9, 'value': 1335}, {'age': '0_to_5', 'rate': 31.7, 'value': 1282}, {'age': '85+', 'rate': 3177.6, 'value': 43374}]",37709789,324374,1117,13901
England,2020-12-10,1524,199091,"[{'age': '65_to_84', 'rate': 958.6, 'value': 84494}, {'age': '18_to_64', 'rate': 190.6, 'value': 64511}, {'age': '6_to_17', 'rate': 16.8, 'value': 1328}, {'age': '0_to_5', 'rate': 31.5, 'value': 1276}, {'age': '85+', 'rate': 3150.5, 'value': 43003}]",37385313,329724,1110,13796
England,2020-12-09,1550,197567,"[{'age': '65_to_84', 'rate': 951.4, 'value': 83863}, {'age': '18_to_64', 'rate': 189.2, 'value': 64044}, {'age': '6_to_17', 'rate': 16.6, 'value': 1314}, {'age': '0_to_5', 'rate': 31.3, 'value': 1268}, {'age': '85+', 'rate': 3120.9, 'value': 42600}]",37055554,309634,1094,13467
England,2020-12-08,1528,196017,"[{'age': '65_to_84', 'rate': 944.4, 'value': 83239}, {'age': '18_to_64', 'rate': 187.8, 'value': 63561}, {'age': '6_to_17', 'rate': 16.4, 'value': 1295}, {'age': '0_to_5', 'rate': 31.1, 'value': 1261}, {'age': '85+', 'rate': 3090.4, 'value': 42183}]",36732070,239688,1118,13629
England,2020-12-07,1466,194489,"[{'age': '65_to_84', 'rate': 937.0, 'value': 82591}, {'age': '18_to_64', 'rate': 186.4, 'value': 63082}, {'age': '6_to_17', 'rate': 16.2, 'value': 1283}, {'age': '0_to_5', 'rate': 30.9, 'value': 1252}, {'age': '85+', 'rate': 3062.5, 'value': 41803}]",36490578,177266,1109,13616
England,2020-12-06,1311,193023,"[{'age': '65_to_84', 'rate': 930.0, 'value': 81977}, {'age': '18_to_64', 'rate': 185.1, 'value': 62647}, {'age': '6_to_17', 'rate': 16.0, 'value': 1264}, {'age': '0_to_5', 'rate': 30.8, 'value': 1246}, {'age': '85+', 'rate': 3033.9, 'value': 41412}]",36310883,224576,1087,13189
England,2020-12-05,1186,191712,"[{'age': '65_to_84', 'rate': 923.6, 'value': 81405}, {'age': '18_to_64', 'rate': 184.0, 'value': 62258}, {'age': '6_to_17', 'rate': 15.9, 'value': 1253}, {'age': '0_to_5', 'rate': 30.6, 'value': 1241}, {'age': '85+', 'rate': 3009.4, 'value': 41078}]",36086262,296335,1086,12968
England,2020-12-04,1248,190526,"[{'age': '65_to_84', 'rate': 917.7, 'value': 80890}, {'age': '18_to_64', 'rate': 182.9, 'value': 61898}, {'age': '6_to_17', 'rate': 15.7, 'value': 1244}, {'age': '0_to_5', 'rate': 30.5, 'value': 1235}, {'age': '85+', 'rate': 2988.7, 'value': 40795}]",35789884,317108,1113,12987
England,2020-12-03,1337,189278,"[{'age': '65_to_84', 'rate': 912.1, 'value': 80393}, {'age': '18_to_64', 'rate': 181.8, 'value': 61517}, {'age': '6_to_17', 'rate': 15.6, 'value': 1234}, {'age': '0_to_5', 'rate': 30.3, 'value': 1227}, {'age': '85+', 'rate': 2965.9, 'value': 40484}]",35472701,318015,1094,12896
England,2020-12-02,1262,187941,"[{'age': '65_to_84', 'rate': 905.5, 'value': 79814}, {'age': '18_to_64', 'rate': 180.5, 'value': 61096}, {'age': '6_to_17', 'rate': 15.5, 'value': 1225}, {'age': '0_to_5', 'rate': 30.1, 'value': 1218}, {'age': '85+', 'rate': 2942.7, 'value': 40167}]",35152180,282536,1149,13212
England,2020-12-01,1271,186679,"[{'age': '65_to_84', 'rate': 899.4, 'value': 79276}, {'age': '18_to_64', 'rate': 179.4, 'value': 60711}, {'age': '6_to_17', 'rate': 15.3, 'value': 1206}, {'age': '0_to_5', 'rate': 29.9, 'value': 1209}, {'age': '85+', 'rate': 2920.2, 'value': 39860}]",34869593,251969,1182,13507
England,2020-11-30,1216,185408,"[{'age': '65_to_84', 'rate': 893.5, 'value': 78753}, {'age': '18_to_64', 'rate': 178.2, 'value': 60299}, {'age': '6_to_17', 'rate': 15.2, 'value': 1199}, {'age': '0_to_5', 'rate': 29.7, 'value': 1202}, {'age': '85+', 'rate': 2898.2, 'value': 39560}]",34610898,173094,1185,13756
England,2020-11-29,1215,184192,"[{'age': '65_to_84', 'rate': 887.5, 'value': 78227}, {'age': '18_to_64', 'rate': 177.1, 'value': 59932}, {'age': '6_to_17', 'rate': 15.0, 'value': 1189}, {'age': '0_to_5', 'rate': 29.5, 'value': 1196}, {'age': '85+', 'rate': 2875.8, 'value': 39254}]",34418756,170750,1214,13521
England,2020-11-28,1065,182977,"[{'age': '65_to_84', 'rate': 881.7, 'value': 77714}, {'age': '18_to_64', 'rate': 176.0, 'value': 59556}, {'age': '6_to_17', 'rate': 14.9, 'value': 1177}, {'age': '0_to_5', 'rate': 29.3, 'value': 1187}, {'age': '85+', 'rate': 2853.5, 'value': 38949}]",34244376,250086,1204,13208
England,2020-11-27,1055,181912,"[{'age': '65_to_84', 'rate': 876.5, 'value': 77255}, {'age': '18_to_64', 'rate': 175.1, 'value': 59251}, {'age': '6_to_17', 'rate': 14.8, 'value': 1172}, {'age': '0_to_5', 'rate': 29.1, 'value': 1178}, {'age': '85+', 'rate': 2832.4, 'value': 38662}]",33994087,264297,1242,13754
England,2020-11-26,1198,180857,"[{'age': '65_to_84', 'rate': 871.3, 'value': 76798}, {'age': '18_to_64', 'rate': 174.1, 'value': 58911}, {'age': '6_to_17', 'rate': 14.6, 'value': 1157}, {'age': '0_to_5', 'rate': 28.9, 'value': 1169}, {'age': '85+', 'rate': 2815.3, 'value': 38428}]",33729520,308240,1264,13908
England,2020-11-25,1415,179659,"[{'age': '65_to_84', 'rate': 865.5, 'value': 76289}, {'age': '18_to_64', 'rate': 173.0, 'value': 58534}, {'age': '6_to_17', 'rate': 14.5, 'value': 1150}, {'age': '0_to_5', 'rate': 28.6, 'value': 1159}, {'age': '85+', 'rate': 2793.9, 'value': 38136}]",33420528,275109,1300,14240
England,2020-11-24,1277,178244,"[{'age': '65_to_84', 'rate': 858.5, 'value': 75667}, {'age': '18_to_64', 'rate': 171.6, 'value': 58079}, {'age': '6_to_17', 'rate': 14.4, 'value': 1139}, {'age': '0_to_5', 'rate': 28.5, 'value': 1153}, {'age': '85+', 'rate': 2770.4, 'value': 37816}]",33146589,257557,1306,14506
England,2020-11-23,1385,176967,"[{'age': '65_to_84', 'rate': 852.1, 'value': 75106}, {'age': '18_to_64', 'rate': 170.4, 'value': 57663}, {'age': '6_to_17', 'rate': 14.3, 'value': 1131}, {'age': '0_to_5', 'rate': 28.2, 'value': 1143}, {'age': '85+', 'rate': 2749.9, 'value': 37536}]",32885331,166447,1299,14712
England,2020-11-22,1333,175582,"[{'age': '65_to_84', 'rate': 845.4, 'value': 74514}, {'age': '18_to_64', 'rate': 169.0, 'value': 57186}, {'age': '6_to_17', 'rate': 14.1, 'value': 1118}, {'age': '0_to_5', 'rate': 28.0, 'value': 1133}, {'age': '85+', 'rate': 2728.6, 'value': 37245}]",32716975,204444,1259,14354
England,2020-11-21,1255,174249,"[{'age': '65_to_84', 'rate': 839.1, 'value': 73959}, {'age': '18_to_64', 'rate': 167.7, 'value': 56745}, {'age': '6_to_17', 'rate': 14.0, 'value': 1106}, {'age': '0_to_5', 'rate': 27.7, 'value': 1123}, {'age': '85+', 'rate': 2705.5, 'value': 36930}]",32508077,292050,1248,14118
England,2020-11-20,1316,172994,"[{'age': '65_to_84', 'rate': 832.9, 'value': 73411}, {'age': '18_to_64', 'rate': 166.5, 'value': 56342}, {'age': '6_to_17', 'rate': 13.8, 'value': 1091}, {'age': '0_to_5', 'rate': 27.5, 'value': 1115}, {'age': '85+', 'rate': 2685.2, 'value': 36652}]",32215213,319264,1241,14236
England,2020-11-19,1484,171678,"[{'age': '65_to_84', 'rate': 826.2, 'value': 72820}, {'age': '18_to_64', 'rate': 165.3, 'value': 55933}, {'age': '6_to_17', 'rate': 13.7, 'value': 1080}, {'age': '0_to_5', 'rate': 27.3, 'value': 1105}, {'age': '85+', 'rate': 2663.6, 'value': 36357}]",31895868,314969,1241,14479
England,2020-11-18,1571,170194,"[{'age': '65_to_84', 'rate': 818.8, 'value': 72172}, {'age': '18_to_64', 'rate': 163.8, 'value': 55452}, {'age': '6_to_17', 'rate': 13.6, 'value': 1073}, {'age': '0_to_5', 'rate': 27.1, 'value': 1096}, {'age': '85+', 'rate': 2639.1, 'value': 36023}]",31572690,292040,1242,14490
England,2020-11-17,1491,168623,"[{'age': '65_to_84', 'rate': 810.9, 'value': 71474}, {'age': '18_to_64', 'rate': 162.3, 'value': 54924}, {'age': '6_to_17', 'rate': 13.5, 'value': 1064}, {'age': '0_to_5', 'rate': 26.9, 'value': 1091}, {'age': '85+', 'rate': 2615.1, 'value': 35695}]",31270281,237965,1228,14411
England,2020-11-16,1560,167132,"[{'age': '65_to_84', 'rate': 803.1, 'value': 70790}, {'age': '18_to_64', 'rate': 160.9, 'value': 54441}, {'age': '6_to_17', 'rate': 13.3, 'value': 1053}, {'age': '0_to_5', 'rate': 26.8, 'value': 1085}, {'age': '85+', 'rate': 2592.6, 'value': 35388}]",31031286,191060,1198,14313
England,2020-11-15,1467,165572,"[{'age': '65_to_84', 'rate': 794.8, 'value': 70060}, {'age': '18_to_64', 'rate': 159.5, 'value': 53966}, {'age': '6_to_17', 'rate': 13.2, 'value': 1042}, {'age': '0_to_5', 'rate': 26.6, 'value': 1077}, {'age': '85+', 'rate': 2568.0, 'value': 35052}]",30821244,238240,1194,13886
England,2020-11-14,1388,164105,"[{'age': '65_to_84', 'rate': 787.1, 'value': 69380}, {'age': '18_to_64', 'rate': 158.1, 'value': 53494}, {'age': '6_to_17', 'rate': 13.0, 'value': 1031}, {'age': '0_to_5', 'rate': 26.5, 'value': 1072}, {'age': '85+', 'rate': 2546.0, 'value': 34753}]",30584293,290889,1162,13399
England,2020-11-13,1433,162717,"[{'age': '65_to_84', 'rate': 779.9, 'value': 68745}, {'age': '18_to_64', 'rate': 156.7, 'value': 53035}, {'age': '6_to_17', 'rate': 12.9, 'value': 1018}, {'age': '0_to_5', 'rate': 26.3, 'value': 1064}, {'age': '85+', 'rate': 2526.3, 'value': 34483}]",30293297,324618,1158,13328
England,2020-11-12,1666,161284,"[{'age': '65_to_84', 'rate': 772.3, 'value': 68077}, {'age': '18_to_64', 'rate': 155.3, 'value': 52572}, {'age': '6_to_17', 'rate': 12.7, 'value': 1003}, {'age': '0_to_5', 'rate': 26.0, 'value': 1053}, {'age': '85+', 'rate': 2507.7, 'value': 34230}]",29968565,322226,1088,12967
England,2020-11-11,1711,159618,"[{'age': '65_to_84', 'rate': 764.0, 'value': 67342}, {'age': '18_to_64', 'rate': 153.8, 'value': 52038}, {'age': '6_to_17', 'rate': 12.5, 'value': 991}, {'age': '0_to_5', 'rate': 25.7, 'value': 1040}, {'age': '85+', 'rate': 2482.4, 'value': 33884}]",29645471,317352,1081,12730
England,2020-11-10,1592,157907,"[{'age': '65_to_84', 'rate': 755.7, 'value': 66606}, {'age': '18_to_64', 'rate': 152.2, 'value': 51501}, {'age': '6_to_17', 'rate': 12.4, 'value': 977}, {'age': '0_to_5', 'rate': 25.5, 'value': 1033}, {'age': '85+', 'rate': 2453.7, 'value': 33492}]",29325385,249184,1010,12033
England,2020-11-09,1551,156315,"[{'age': '65_to_84', 'rate': 747.6, 'value': 65895}, {'age': '18_to_64', 'rate': 150.7, 'value': 51010}, {'age': '6_to_17', 'rate': 12.2, 'value': 965}, {'age': '0_to_5', 'rate': 25.4, 'value': 1028}, {'age': '85+', 'rate': 2427.7, 'value': 33137}]",29076450,208913,1048,12259
England,2020-11-08,1488,154764,"[{'age': '65_to_84', 'rate': 739.8, 'value': 65205}, {'age': '18_to_64', 'rate': 149.3, 'value': 50528}, {'age': '6_to_17', 'rate': 12.0, 'value': 952}, {'age': '0_to_5', 'rate': 25.1, 'value': 1017}, {'age': '85+', 'rate': 2402.7, 'value': 32797}]",28866688,235875,1017,11680
England,2020-11-07,1319,153276,"[{'age': '65_to_84', 'rate': 732.0, 'value': 64521}, {'age': '18_to_64', 'rate': 148.0, 'value': 50073}, {'age': '6_to_17', 'rate': 12.0, 'value': 946}, {'age': '0_to_5', 'rate': 24.9, 'value': 1007}, {'age': '85+', 'rate': 2379.5, 'value': 32479}]",28627757,275061,1003,11514
England,2020-11-06,1182,151957,"[{'age': '65_to_84', 'rate': 725.5, 'value': 63947}, {'age': '18_to_64', 'rate': 146.6, 'value': 49627}, {'age': '6_to_17', 'rate': 11.9, 'value': 940}, {'age': '0_to_5', 'rate': 24.7, 'value': 1001}, {'age': '85+', 'rate': 2359.7, 'value': 32209}]",28352417,297231,984,11181
England,2020-11-05,1346,150775,"[{'age': '65_to_84', 'rate': 719.5, 'value': 63420}, {'age': '18_to_64', 'rate': 145.5, 'value': 49245}, {'age': '6_to_17', 'rate': 11.7, 'value': 928}, {'age': '0_to_5', 'rate': 24.5, 'value': 993}, {'age': '85+', 'rate': 2341.9, 'value': 31967}]",28055186,284644,986,10994
