areaName,date,newCasesByPublishDate,cumCasesByPublishDate,maleCases,femaleCases,cumCasesByPublishDateRate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate
England,2020-09-16,3396,326425,"[{'age': '55_to_59', 'value': 10510, 'rate': 545.4}, {'age': '5_to_9', 'value': 2020, 'rate': 111.6}, {'age': '50_to_54', 'value': 10821, 'rate': 588.3}, {'age': '65_to_69', 'value': 7120, 'rate': 526.3}, {'age': '85_to_89', 'value': 8266, 'rate': 2356.0}, {'age': '45_to_49', 'value': 10165, 'rate': 597.9}, {'age': '90+', 'value': 6006, 'rate': 3613.0}, {'age': '40_to_44', 'value': 9279, 'rate': 501.8}, {'age': '35_to_39', 'value': 9619, 'rate': 506.1}, {'age': '0_to_4', 'value': 1763, 'rate': 104.1}, {'age': '25_to_29', 'value': 10450, 'rate': 582.9}, {'age': '70_to_74', 'value': 7624, 'rate': 573.2}, {'age': '60_to_64', 'value': 8794, 'rate': 575.8}, {'age': '80_to_84', 'value': 9448, 'rate': 1486.8}, {'age': '10_to_14', 'value': 2340, 'rate': 129.1}, {'age': '20_to_24', 'value': 8827, 'rate': 556.0}, {'age': '30_to_34', 'value': 10653, 'rate': 551.1}, {'age': '75_to_79', 'value': 8274, 'rate': 918.6}, {'age': '15_to_19', 'value': 4883, 'rate': 284.0}]","[{'age': '35_to_39', 'value': 12893, 'rate': 675.9}, {'age': '30_to_34', 'value': 14717, 'rate': 787.7}, {'age': '55_to_59', 'value': 13515, 'rate': 682.4}, {'age': '85_to_89', 'value': 11098, 'rate': 2098.2}, {'age': '45_to_49', 'value': 14244, 'rate': 831.0}, {'age': '15_to_19', 'value': 5880, 'rate': 359.7}, {'age': '90+', 'value': 12568, 'rate': 3580.2}, {'age': '75_to_79', 'value': 7002, 'rate': 673.3}, {'age': '50_to_54', 'value': 15295, 'rate': 815.1}, {'age': '60_to_64', 'value': 9305, 'rate': 587.2}, {'age': '25_to_29', 'value': 16204, 'rate': 955.9}, {'age': '65_to_69', 'value': 5496, 'rate': 380.6}, {'age': '5_to_9', 'value': 1866, 'rate': 100.3}, {'age': '20_to_24', 'value': 13217, 'rate': 879.7}, {'age': '10_to_14', 'value': 2164, 'rate': 125.4}, {'age': '70_to_74', 'value': 5750, 'rate': 396.8}, {'age': '40_to_44', 'value': 12815, 'rate': 680.0}, {'age': '80_to_84', 'value': 9553, 'rate': 1187.5}, {'age': '0_to_4', 'value': 1574, 'rate': 98.0}]",579.89999999999997726,65.799999999999997158,17,37013
England,2020-09-15,2649,323029,"[{'age': '35_to_39', 'value': 9469, 'rate': 498.2}, {'age': '30_to_34', 'value': 10496, 'rate': 543.0}, {'age': '90+', 'value': 5995, 'rate': 3606.4}, {'age': '40_to_44', 'value': 9151, 'rate': 494.9}, {'age': '0_to_4', 'value': 1724, 'rate': 101.8}, {'age': '85_to_89', 'value': 8258, 'rate': 2353.7}, {'age': '10_to_14', 'value': 2253, 'rate': 124.3}, {'age': '15_to_19', 'value': 4749, 'rate': 276.2}, {'age': '60_to_64', 'value': 8734, 'rate': 571.9}, {'age': '20_to_24', 'value': 8607, 'rate': 542.1}, {'age': '65_to_69', 'value': 7069, 'rate': 522.5}, {'age': '70_to_74', 'value': 7588, 'rate': 570.5}, {'age': '80_to_84', 'value': 9435, 'rate': 1484.8}, {'age': '75_to_79', 'value': 8248, 'rate': 915.7}, {'age': '50_to_54', 'value': 10693, 'rate': 581.4}, {'age': '25_to_29', 'value': 10279, 'rate': 573.4}, {'age': '5_to_9', 'value': 1977, 'rate': 109.2}, {'age': '45_to_49', 'value': 10033, 'rate': 590.1}, {'age': '55_to_59', 'value': 10405, 'rate': 540.0}]","[{'age': '50_to_54', 'value': 15126, 'rate': 806.1}, {'age': '65_to_69', 'value': 5454, 'rate': 377.7}, {'age': '90+', 'value': 12537, 'rate': 3571.4}, {'age': '40_to_44', 'value': 12645, 'rate': 671.0}, {'age': '75_to_79', 'value': 6968, 'rate': 670.0}, {'age': '30_to_34', 'value': 14531, 'rate': 777.8}, {'age': '70_to_74', 'value': 5719, 'rate': 394.6}, {'age': '85_to_89', 'value': 11076, 'rate': 2094.0}, {'age': '10_to_14', 'value': 2104, 'rate': 121.9}, {'age': '60_to_64', 'value': 9221, 'rate': 581.9}, {'age': '45_to_49', 'value': 14077, 'rate': 821.2}, {'age': '15_to_19', 'value': 5730, 'rate': 350.5}, {'age': '25_to_29', 'value': 15970, 'rate': 942.1}, {'age': '80_to_84', 'value': 9519, 'rate': 1183.3}, {'age': '55_to_59', 'value': 13382, 'rate': 675.7}, {'age': '35_to_39', 'value': 12756, 'rate': 668.8}, {'age': '0_to_4', 'value': 1540, 'rate': 95.9}, {'age': '20_to_24', 'value': 12990, 'rate': 864.6}, {'age': '5_to_9', 'value': 1829, 'rate': 98.3}]",573.89999999999997726,65.700000000000002842,25,36996
England,2020-09-14,2259,320380,"[{'age': '20_to_24', 'value': 8456, 'rate': 532.6}, {'age': '0_to_4', 'value': 1696, 'rate': 100.2}, {'age': '5_to_9', 'value': 1928, 'rate': 106.5}, {'age': '65_to_69', 'value': 7044, 'rate': 520.7}, {'age': '40_to_44', 'value': 9056, 'rate': 489.7}, {'age': '10_to_14', 'value': 2167, 'rate': 119.6}, {'age': '70_to_74', 'value': 7557, 'rate': 568.1}, {'age': '85_to_89', 'value': 8233, 'rate': 2346.6}, {'age': '50_to_54', 'value': 10619, 'rate': 577.3}, {'age': '60_to_64', 'value': 8678, 'rate': 568.2}, {'age': '30_to_34', 'value': 10377, 'rate': 536.8}, {'age': '35_to_39', 'value': 9366, 'rate': 492.8}, {'age': '15_to_19', 'value': 4654, 'rate': 270.7}, {'age': '55_to_59', 'value': 10317, 'rate': 535.4}, {'age': '75_to_79', 'value': 8217, 'rate': 912.3}, {'age': '25_to_29', 'value': 10146, 'rate': 566.0}, {'age': '45_to_49', 'value': 9924, 'rate': 583.7}, {'age': '80_to_84', 'value': 9420, 'rate': 1482.4}, {'age': '90+', 'value': 5982, 'rate': 3598.5}]","[{'age': '45_to_49', 'value': 13957, 'rate': 814.2}, {'age': '25_to_29', 'value': 15809, 'rate': 932.6}, {'age': '30_to_34', 'value': 14383, 'rate': 769.8}, {'age': '20_to_24', 'value': 12808, 'rate': 852.4}, {'age': '10_to_14', 'value': 2036, 'rate': 118.0}, {'age': '35_to_39', 'value': 12585, 'rate': 659.8}, {'age': '65_to_69', 'value': 5427, 'rate': 375.8}, {'age': '85_to_89', 'value': 11044, 'rate': 2088.0}, {'age': '55_to_59', 'value': 13268, 'rate': 669.9}, {'age': '50_to_54', 'value': 14985, 'rate': 798.6}, {'age': '90+', 'value': 12503, 'rate': 3561.7}, {'age': '75_to_79', 'value': 6949, 'rate': 668.2}, {'age': '80_to_84', 'value': 9486, 'rate': 1179.2}, {'age': '0_to_4', 'value': 1520, 'rate': 94.6}, {'age': '70_to_74', 'value': 5695, 'rate': 393.0}, {'age': '15_to_19', 'value': 5609, 'rate': 343.1}, {'age': '5_to_9', 'value': 1777, 'rate': 95.5}, {'age': '60_to_64', 'value': 9150, 'rate': 577.4}, {'age': '40_to_44', 'value': 12532, 'rate': 665.0}]",569.20000000000004547,65.700000000000002842,7,36971
England,2020-09-13,2837,318121,"[{'age': '50_to_54', 'value': 10523, 'rate': 572.1}, {'age': '70_to_74', 'value': 7538, 'rate': 566.7}, {'age': '80_to_84', 'value': 9402, 'rate': 1479.6}, {'age': '25_to_29', 'value': 9997, 'rate': 557.6}, {'age': '10_to_14', 'value': 2102, 'rate': 116.0}, {'age': '60_to_64', 'value': 8634, 'rate': 565.3}, {'age': '90+', 'value': 5974, 'rate': 3593.7}, {'age': '5_to_9', 'value': 1891, 'rate': 104.5}, {'age': '65_to_69', 'value': 7008, 'rate': 518.0}, {'age': '20_to_24', 'value': 8309, 'rate': 523.3}, {'age': '35_to_39', 'value': 9261, 'rate': 487.3}, {'age': '55_to_59', 'value': 10241, 'rate': 531.5}, {'age': '0_to_4', 'value': 1672, 'rate': 98.7}, {'age': '30_to_34', 'value': 10228, 'rate': 529.1}, {'age': '75_to_79', 'value': 8194, 'rate': 909.7}, {'age': '45_to_49', 'value': 9826, 'rate': 577.9}, {'age': '40_to_44', 'value': 8960, 'rate': 484.6}, {'age': '85_to_89', 'value': 8217, 'rate': 2342.0}, {'age': '15_to_19', 'value': 4548, 'rate': 264.5}]","[{'age': '80_to_84', 'value': 9457, 'rate': 1175.6}, {'age': '40_to_44', 'value': 12418, 'rate': 658.9}, {'age': '55_to_59', 'value': 13182, 'rate': 665.6}, {'age': '65_to_69', 'value': 5392, 'rate': 373.4}, {'age': '70_to_74', 'value': 5673, 'rate': 391.5}, {'age': '15_to_19', 'value': 5494, 'rate': 336.1}, {'age': '90+', 'value': 12480, 'rate': 3555.2}, {'age': '20_to_24', 'value': 12622, 'rate': 840.1}, {'age': '5_to_9', 'value': 1733, 'rate': 93.1}, {'age': '50_to_54', 'value': 14866, 'rate': 792.2}, {'age': '85_to_89', 'value': 11018, 'rate': 2083.1}, {'age': '45_to_49', 'value': 13833, 'rate': 807.0}, {'age': '35_to_39', 'value': 12433, 'rate': 651.8}, {'age': '10_to_14', 'value': 1991, 'rate': 115.4}, {'age': '30_to_34', 'value': 14227, 'rate': 761.5}, {'age': '60_to_64', 'value': 9099, 'rate': 574.2}, {'age': '75_to_79', 'value': 6931, 'rate': 666.5}, {'age': '25_to_29', 'value': 15657, 'rate': 923.6}, {'age': '0_to_4', 'value': 1505, 'rate': 93.7}]",565.20000000000004547,65.700000000000002842,5,36964
England,2020-09-12,3008,315284,"[{'age': '70_to_74', 'value': 7514, 'rate': 564.9}, {'age': '45_to_49', 'value': 9766, 'rate': 574.4}, {'age': '40_to_44', 'value': 8896, 'rate': 481.1}, {'age': '10_to_14', 'value': 2063, 'rate': 113.8}, {'age': '0_to_4', 'value': 1645, 'rate': 97.2}, {'age': '90+', 'value': 5967, 'rate': 3589.5}, {'age': '85_to_89', 'value': 8208, 'rate': 2339.5}, {'age': '80_to_84', 'value': 9387, 'rate': 1477.2}, {'age': '5_to_9', 'value': 1841, 'rate': 101.7}, {'age': '30_to_34', 'value': 10154, 'rate': 525.3}, {'age': '75_to_79', 'value': 8174, 'rate': 907.5}, {'age': '65_to_69', 'value': 6984, 'rate': 516.3}, {'age': '55_to_59', 'value': 10204, 'rate': 529.5}, {'age': '50_to_54', 'value': 10482, 'rate': 569.9}, {'age': '25_to_29', 'value': 9924, 'rate': 553.6}, {'age': '60_to_64', 'value': 8607, 'rate': 563.6}, {'age': '35_to_39', 'value': 9204, 'rate': 484.3}, {'age': '20_to_24', 'value': 8217, 'rate': 517.5}, {'age': '15_to_19', 'value': 4470, 'rate': 260.0}]","[{'age': '75_to_79', 'value': 6913, 'rate': 664.7}, {'age': '65_to_69', 'value': 5364, 'rate': 371.5}, {'age': '30_to_34', 'value': 14165, 'rate': 758.2}, {'age': '5_to_9', 'value': 1691, 'rate': 90.9}, {'age': '90+', 'value': 12471, 'rate': 3552.6}, {'age': '55_to_59', 'value': 13136, 'rate': 663.3}, {'age': '60_to_64', 'value': 9065, 'rate': 572.1}, {'age': '40_to_44', 'value': 12342, 'rate': 654.9}, {'age': '25_to_29', 'value': 15581, 'rate': 919.2}, {'age': '70_to_74', 'value': 5658, 'rate': 390.4}, {'age': '35_to_39', 'value': 12355, 'rate': 647.7}, {'age': '80_to_84', 'value': 9447, 'rate': 1174.3}, {'age': '85_to_89', 'value': 11009, 'rate': 2081.4}, {'age': '20_to_24', 'value': 12530, 'rate': 833.9}, {'age': '0_to_4', 'value': 1482, 'rate': 92.3}, {'age': '50_to_54', 'value': 14798, 'rate': 788.6}, {'age': '15_to_19', 'value': 5417, 'rate': 331.4}, {'age': '45_to_49', 'value': 13757, 'rate': 802.6}, {'age': '10_to_14', 'value': 1945, 'rate': 112.7}]",560.10000000000002274,65.700000000000002842,9,36959
England,2020-09-11,3143,312276,"[{'age': '85_to_89', 'value': 8202, 'rate': 2337.8}, {'age': '90+', 'value': 5960, 'rate': 3585.3}, {'age': '55_to_59', 'value': 10132, 'rate': 525.8}, {'age': '35_to_39', 'value': 9126, 'rate': 480.2}, {'age': '75_to_79', 'value': 8159, 'rate': 905.8}, {'age': '15_to_19', 'value': 4376, 'rate': 254.5}, {'age': '50_to_54', 'value': 10420, 'rate': 566.5}, {'age': '5_to_9', 'value': 1799, 'rate': 99.4}, {'age': '60_to_64', 'value': 8560, 'rate': 560.5}, {'age': '80_to_84', 'value': 9375, 'rate': 1475.3}, {'age': '65_to_69', 'value': 6956, 'rate': 514.2}, {'age': '40_to_44', 'value': 8818, 'rate': 476.9}, {'age': '20_to_24', 'value': 8085, 'rate': 509.2}, {'age': '25_to_29', 'value': 9827, 'rate': 548.2}, {'age': '45_to_49', 'value': 9689, 'rate': 569.9}, {'age': '10_to_14', 'value': 2019, 'rate': 111.4}, {'age': '30_to_34', 'value': 10047, 'rate': 519.7}, {'age': '0_to_4', 'value': 1620, 'rate': 95.7}, {'age': '70_to_74', 'value': 7498, 'rate': 563.7}]","[{'age': '80_to_84', 'value': 9433, 'rate': 1172.6}, {'age': '15_to_19', 'value': 5314, 'rate': 325.1}, {'age': '25_to_29', 'value': 15477, 'rate': 913.0}, {'age': '70_to_74', 'value': 5638, 'rate': 389.0}, {'age': '5_to_9', 'value': 1649, 'rate': 88.6}, {'age': '40_to_44', 'value': 12259, 'rate': 650.5}, {'age': '65_to_69', 'value': 5334, 'rate': 369.4}, {'age': '0_to_4', 'value': 1450, 'rate': 90.3}, {'age': '75_to_79', 'value': 6898, 'rate': 663.3}, {'age': '50_to_54', 'value': 14700, 'rate': 783.4}, {'age': '35_to_39', 'value': 12243, 'rate': 641.9}, {'age': '90+', 'value': 12466, 'rate': 3551.2}, {'age': '30_to_34', 'value': 14055, 'rate': 752.3}, {'age': '45_to_49', 'value': 13676, 'rate': 797.9}, {'age': '85_to_89', 'value': 10998, 'rate': 2079.3}, {'age': '10_to_14', 'value': 1898, 'rate': 110.0}, {'age': '20_to_24', 'value': 12394, 'rate': 824.9}, {'age': '60_to_64', 'value': 9013, 'rate': 568.8}, {'age': '55_to_59', 'value': 13064, 'rate': 659.6}]",554.79999999999995453,65.599999999999994316,6,36950
England,2020-09-10,2578,309133,"[{'age': '15_to_19', 'value': 4278, 'rate': 248.8}, {'age': '60_to_64', 'value': 8512, 'rate': 557.3}, {'age': '5_to_9', 'value': 1743, 'rate': 96.3}, {'age': '80_to_84', 'value': 9362, 'rate': 1473.3}, {'age': '35_to_39', 'value': 9022, 'rate': 474.7}, {'age': '45_to_49', 'value': 9601, 'rate': 564.7}, {'age': '85_to_89', 'value': 8192, 'rate': 2334.9}, {'age': '65_to_69', 'value': 6919, 'rate': 511.5}, {'age': '50_to_54', 'value': 10336, 'rate': 562.0}, {'age': '20_to_24', 'value': 7892, 'rate': 497.1}, {'age': '70_to_74', 'value': 7469, 'rate': 561.5}, {'age': '75_to_79', 'value': 8137, 'rate': 903.4}, {'age': '0_to_4', 'value': 1588, 'rate': 93.8}, {'age': '40_to_44', 'value': 8724, 'rate': 471.8}, {'age': '10_to_14', 'value': 1945, 'rate': 107.3}, {'age': '55_to_59', 'value': 10057, 'rate': 521.9}, {'age': '90+', 'value': 5951, 'rate': 3579.9}, {'age': '25_to_29', 'value': 9696, 'rate': 540.9}, {'age': '30_to_34', 'value': 9899, 'rate': 512.1}]","[{'age': '5_to_9', 'value': 1601, 'rate': 86.0}, {'age': '30_to_34', 'value': 13926, 'rate': 745.4}, {'age': '0_to_4', 'value': 1415, 'rate': 88.1}, {'age': '70_to_74', 'value': 5606, 'rate': 386.8}, {'age': '60_to_64', 'value': 8952, 'rate': 564.9}, {'age': '15_to_19', 'value': 5188, 'rate': 317.3}, {'age': '40_to_44', 'value': 12143, 'rate': 644.4}, {'age': '90+', 'value': 12452, 'rate': 3547.2}, {'age': '25_to_29', 'value': 15324, 'rate': 904.0}, {'age': '10_to_14', 'value': 1829, 'rate': 106.0}, {'age': '85_to_89', 'value': 10981, 'rate': 2076.1}, {'age': '55_to_59', 'value': 12977, 'rate': 655.2}, {'age': '65_to_69', 'value': 5302, 'rate': 367.2}, {'age': '75_to_79', 'value': 6881, 'rate': 661.6}, {'age': '20_to_24', 'value': 12202, 'rate': 812.1}, {'age': '50_to_54', 'value': 14608, 'rate': 778.5}, {'age': '35_to_39', 'value': 12128, 'rate': 635.8}, {'age': '45_to_49', 'value': 13554, 'rate': 790.7}, {'age': '80_to_84', 'value': 9409, 'rate': 1169.6}]",549.20000000000004547,65.599999999999994316,13,36944
England,2020-09-09,2286,306555,"[{'age': '55_to_59', 'value': 9992, 'rate': 518.5}, {'age': '0_to_4', 'value': 1548, 'rate': 91.4}, {'age': '10_to_14', 'value': 1872, 'rate': 103.3}, {'age': '75_to_79', 'value': 8118, 'rate': 901.3}, {'age': '65_to_69', 'value': 6876, 'rate': 508.3}, {'age': '40_to_44', 'value': 8612, 'rate': 465.7}, {'age': '60_to_64', 'value': 8469, 'rate': 554.5}, {'age': '30_to_34', 'value': 9748, 'rate': 504.3}, {'age': '5_to_9', 'value': 1679, 'rate': 92.8}, {'age': '45_to_49', 'value': 9489, 'rate': 558.1}, {'age': '50_to_54', 'value': 10230, 'rate': 556.2}, {'age': '85_to_89', 'value': 8179, 'rate': 2331.2}, {'age': '15_to_19', 'value': 4141, 'rate': 240.8}, {'age': '70_to_74', 'value': 7439, 'rate': 559.3}, {'age': '20_to_24', 'value': 7710, 'rate': 485.6}, {'age': '90+', 'value': 5943, 'rate': 3575.1}, {'age': '25_to_29', 'value': 9530, 'rate': 531.6}, {'age': '80_to_84', 'value': 9347, 'rate': 1470.9}, {'age': '35_to_39', 'value': 8898, 'rate': 468.2}]","[{'age': '75_to_79', 'value': 6857, 'rate': 659.3}, {'age': '10_to_14', 'value': 1768, 'rate': 102.4}, {'age': '0_to_4', 'value': 1381, 'rate': 86.0}, {'age': '30_to_34', 'value': 13774, 'rate': 737.3}, {'age': '15_to_19', 'value': 5070, 'rate': 310.1}, {'age': '5_to_9', 'value': 1546, 'rate': 83.1}, {'age': '85_to_89', 'value': 10975, 'rate': 2075.0}, {'age': '20_to_24', 'value': 12008, 'rate': 799.2}, {'age': '60_to_64', 'value': 8895, 'rate': 561.3}, {'age': '25_to_29', 'value': 15144, 'rate': 893.4}, {'age': '70_to_74', 'value': 5573, 'rate': 384.6}, {'age': '90+', 'value': 12415, 'rate': 3536.6}, {'age': '65_to_69', 'value': 5279, 'rate': 365.6}, {'age': '40_to_44', 'value': 12024, 'rate': 638.0}, {'age': '35_to_39', 'value': 11982, 'rate': 628.2}, {'age': '80_to_84', 'value': 9389, 'rate': 1167.1}, {'age': '55_to_59', 'value': 12880, 'rate': 650.3}, {'age': '45_to_49', 'value': 13441, 'rate': 784.1}, {'age': '50_to_54', 'value': 14506, 'rate': 773.0}]",544.60000000000002274,65.599999999999994316,8,36931
England,2020-09-08,2094,304269,"[{'age': '20_to_24', 'value': 7519, 'rate': 473.6}, {'age': '0_to_4', 'value': 1514, 'rate': 89.4}, {'age': '70_to_74', 'value': 7417, 'rate': 557.6}, {'age': '85_to_89', 'value': 8172, 'rate': 2329.2}, {'age': '5_to_9', 'value': 1628, 'rate': 90.0}, {'age': '65_to_69', 'value': 6838, 'rate': 505.5}, {'age': '75_to_79', 'value': 8102, 'rate': 899.5}, {'age': '60_to_64', 'value': 8408, 'rate': 550.5}, {'age': '40_to_44', 'value': 8521, 'rate': 460.8}, {'age': '25_to_29', 'value': 9355, 'rate': 521.8}, {'age': '30_to_34', 'value': 9619, 'rate': 497.6}, {'age': '10_to_14', 'value': 1830, 'rate': 101.0}, {'age': '55_to_59', 'value': 9918, 'rate': 514.7}, {'age': '15_to_19', 'value': 4020, 'rate': 233.8}, {'age': '90+', 'value': 5933, 'rate': 3569.1}, {'age': '35_to_39', 'value': 8802, 'rate': 463.1}, {'age': '50_to_54', 'value': 10137, 'rate': 551.1}, {'age': '80_to_84', 'value': 9334, 'rate': 1468.9}, {'age': '45_to_49', 'value': 9413, 'rate': 553.6}]","[{'age': '20_to_24', 'value': 11796, 'rate': 785.1}, {'age': '10_to_14', 'value': 1728, 'rate': 100.1}, {'age': '30_to_34', 'value': 13624, 'rate': 729.2}, {'age': '5_to_9', 'value': 1497, 'rate': 80.4}, {'age': '0_to_4', 'value': 1354, 'rate': 84.3}, {'age': '50_to_54', 'value': 14394, 'rate': 767.1}, {'age': '80_to_84', 'value': 9372, 'rate': 1165.0}, {'age': '90+', 'value': 12397, 'rate': 3531.5}, {'age': '55_to_59', 'value': 12798, 'rate': 646.2}, {'age': '70_to_74', 'value': 5551, 'rate': 383.0}, {'age': '35_to_39', 'value': 11849, 'rate': 621.2}, {'age': '15_to_19', 'value': 4957, 'rate': 303.2}, {'age': '65_to_69', 'value': 5246, 'rate': 363.3}, {'age': '40_to_44', 'value': 11914, 'rate': 632.2}, {'age': '45_to_49', 'value': 13332, 'rate': 777.8}, {'age': '25_to_29', 'value': 14981, 'rate': 883.8}, {'age': '85_to_89', 'value': 10951, 'rate': 2070.4}, {'age': '60_to_64', 'value': 8834, 'rate': 557.5}, {'age': '75_to_79', 'value': 6837, 'rate': 657.4}]",540.60000000000002274,65.599999999999994316,27,36923
England,2020-09-07,2528,302175,"[{'age': '85_to_89', 'value': 8155, 'rate': 2324.4}, {'age': '65_to_69', 'value': 6807, 'rate': 503.2}, {'age': '60_to_64', 'value': 8354, 'rate': 547.0}, {'age': '55_to_59', 'value': 9841, 'rate': 510.7}, {'age': '10_to_14', 'value': 1763, 'rate': 97.3}, {'age': '40_to_44', 'value': 8430, 'rate': 455.9}, {'age': '50_to_54', 'value': 10033, 'rate': 545.5}, {'age': '90+', 'value': 5921, 'rate': 3561.8}, {'age': '15_to_19', 'value': 3917, 'rate': 227.8}, {'age': '0_to_4', 'value': 1487, 'rate': 87.8}, {'age': '70_to_74', 'value': 7402, 'rate': 556.5}, {'age': '5_to_9', 'value': 1572, 'rate': 86.9}, {'age': '30_to_34', 'value': 9494, 'rate': 491.1}, {'age': '80_to_84', 'value': 9314, 'rate': 1465.7}, {'age': '25_to_29', 'value': 9195, 'rate': 512.9}, {'age': '20_to_24', 'value': 7322, 'rate': 461.2}, {'age': '75_to_79', 'value': 8086, 'rate': 897.7}, {'age': '35_to_39', 'value': 8712, 'rate': 458.4}, {'age': '45_to_49', 'value': 9329, 'rate': 548.7}]","[{'age': '50_to_54', 'value': 14284, 'rate': 761.2}, {'age': '60_to_64', 'value': 8754, 'rate': 552.4}, {'age': '35_to_39', 'value': 11709, 'rate': 613.9}, {'age': '40_to_44', 'value': 11795, 'rate': 625.9}, {'age': '65_to_69', 'value': 5217, 'rate': 361.3}, {'age': '80_to_84', 'value': 9346, 'rate': 1161.8}, {'age': '15_to_19', 'value': 4830, 'rate': 295.5}, {'age': '0_to_4', 'value': 1327, 'rate': 82.6}, {'age': '45_to_49', 'value': 13212, 'rate': 770.8}, {'age': '75_to_79', 'value': 6817, 'rate': 655.5}, {'age': '85_to_89', 'value': 10923, 'rate': 2065.1}, {'age': '90+', 'value': 12361, 'rate': 3521.3}, {'age': '70_to_74', 'value': 5521, 'rate': 381.0}, {'age': '20_to_24', 'value': 11580, 'rate': 770.7}, {'age': '25_to_29', 'value': 14803, 'rate': 873.3}, {'age': '55_to_59', 'value': 12687, 'rate': 640.6}, {'age': '30_to_34', 'value': 13468, 'rate': 720.9}, {'age': '5_to_9', 'value': 1455, 'rate': 78.2}, {'age': '10_to_14', 'value': 1681, 'rate': 97.4}]",536.79999999999995453,65.5,2,36896
England,2020-09-06,2576,299647,"[{'age': '30_to_34', 'value': 9315, 'rate': 481.9}, {'age': '45_to_49', 'value': 9228, 'rate': 542.8}, {'age': '5_to_9', 'value': 1510, 'rate': 83.4}, {'age': '15_to_19', 'value': 3787, 'rate': 220.2}, {'age': '0_to_4', 'value': 1445, 'rate': 85.3}, {'age': '25_to_29', 'value': 9016, 'rate': 502.9}, {'age': '65_to_69', 'value': 6768, 'rate': 500.3}, {'age': '50_to_54', 'value': 9943, 'rate': 540.6}, {'age': '40_to_44', 'value': 8337, 'rate': 450.9}, {'age': '55_to_59', 'value': 9748, 'rate': 505.9}, {'age': '70_to_74', 'value': 7366, 'rate': 553.8}, {'age': '10_to_14', 'value': 1708, 'rate': 94.2}, {'age': '75_to_79', 'value': 8066, 'rate': 895.5}, {'age': '60_to_64', 'value': 8295, 'rate': 543.1}, {'age': '85_to_89', 'value': 8142, 'rate': 2320.6}, {'age': '80_to_84', 'value': 9293, 'rate': 1462.4}, {'age': '90+', 'value': 5913, 'rate': 3557.0}, {'age': '35_to_39', 'value': 8580, 'rate': 451.4}, {'age': '20_to_24', 'value': 7113, 'rate': 448.0}]","[{'age': '75_to_79', 'value': 6794, 'rate': 653.3}, {'age': '85_to_89', 'value': 10896, 'rate': 2060.0}, {'age': '20_to_24', 'value': 11332, 'rate': 754.2}, {'age': '5_to_9', 'value': 1396, 'rate': 75.0}, {'age': '80_to_84', 'value': 9315, 'rate': 1157.9}, {'age': '90+', 'value': 12311, 'rate': 3507.0}, {'age': '50_to_54', 'value': 14138, 'rate': 753.4}, {'age': '65_to_69', 'value': 5170, 'rate': 358.0}, {'age': '40_to_44', 'value': 11669, 'rate': 619.2}, {'age': '45_to_49', 'value': 13080, 'rate': 763.1}, {'age': '10_to_14', 'value': 1621, 'rate': 93.9}, {'age': '70_to_74', 'value': 5481, 'rate': 378.2}, {'age': '60_to_64', 'value': 8692, 'rate': 548.5}, {'age': '15_to_19', 'value': 4689, 'rate': 286.8}, {'age': '25_to_29', 'value': 14592, 'rate': 860.8}, {'age': '35_to_39', 'value': 11556, 'rate': 605.9}, {'age': '0_to_4', 'value': 1299, 'rate': 80.9}, {'age': '55_to_59', 'value': 12563, 'rate': 634.3}, {'age': '30_to_34', 'value': 13303, 'rate': 712.0}]",532.39999999999997726,65.5,2,36894
