areaName,date,newCasesByPublishDate,cumCasesByPublishDate,maleCases,femaleCases,maleDeaths,femaleDeaths,newDeathsByPublishDate,cumDeathsByPublishDate
England,2020-05-12,1067,138332,,,,,606,29288
England,2020-05-11,891,137265,,,,,191,28682
England,2020-05-10,1007,136374,,,,,217,28491
England,2020-05-09,1349,135367,,,,,283,28274
England,2020-05-08,1694,134018,,,,,536,27991
England,2020-05-07,2133,132324,,,,,425,27455
England,2020-05-06,1611,130191,,,,,570,27030
England,2020-05-05,1842,128580,,,,,657,26460
England,2020-05-04,1485,126738,,,,,257,25803
England,2020-05-03,2019,125253,,,,,246,25546
England,2020-05-02,2228,123234,,,,,519,25300
England,2020-05-01,2501,121006,,,,,654,24781
England,2020-04-30,2484,118343,,,,,560,24127
England,2020-04-29,1403,115859,,,,,632,23567
England,2020-04-28,1989,114456,,,,,871,22935
England,2020-04-27,2264,112467,,,,,307,22064
England,2020-04-26,2152,110203,,,,,343,21757
England,2020-04-25,2826,108051,,,,,741,21414
England,2020-04-24,3004,105225,,,,,825,20673
England,2020-04-23,3084,102221,,,,,603,19848
England,2020-04-22,3020,99137,,,,,739,19245
England,2020-04-21,3087,96117,,,,,1123,18506
England,2020-04-20,2401,93030,,,,,539,17383
England,2020-04-19,3607,90629,,,,,384,16844
England,2020-04-18,3548,87022,,,,,1011,16460
England,2020-04-17,3985,83474,,,,,827,15449
England,2020-04-16,3118,79489,,,,,907,14622
England,2020-04-15,3188,76371,,,,,732,13715
England,2020-04-14,3854,73183,,,,,1013,12983
England,2020-04-13,2999,69329,,,,,694,11970
England,2020-04-12,3672,66330,,,,,606,11276
England,2020-04-11,3841,62658,,,,,746,10670
England,2020-04-10,4263,58817,,,,,1038,9924
England,2020-04-09,3798,54554,,,,,994,8886
England,2020-04-08,4788,50756,,,,,924,7892
England,2020-04-07,2978,45968,,,,,1010,6968
England,2020-04-06,3176,42990,,,,,532,5958
England,2020-04-05,5107,39814,,,,,578,5426
England,2020-04-04,2910,34707,,,,,689,4848
England,2020-04-03,3576,31797,,,,,655,4159
England,2020-04-02,3583,28221,,,,,603,3504
England,2020-04-01,3630,24638,,,,,613,2901
England,2020-03-31,2414,21008,,,,,368,2288
England,2020-03-30,2107,18594,,,,,353,1920
England,2020-03-29,2060,16487,,,,,195,1567
England,2020-03-28,2139,14427,,,,,279,1372
England,2020-03-27,2506,12288,,,,,272,1093
England,2020-03-26,1809,9782,,,,,169,821
England,2020-03-25,1130,7973,,,,,178,652
England,2020-03-24,1258,6843,,,,,143,474
England,2020-03-23,793,5585,,,,,67,331
England,2020-03-22,535,4792,,,,,24,264
England,2020-03-21,873,4257,,,,,54,240
England,2020-03-20,628,3384,,,,,32,186
England,2020-03-19,574,2756,,,,,42,154
England,2020-03-18,625,2182,,,,,33,112
England,2020-03-17,361,1557,,,,,15,79
England,2020-03-16,97,1196,,,,,22,64
England,2020-03-15,253,1099,,,,,14,42
England,2020-03-14,201,846,,,,,18,28
England,2020-03-13,159,645,,,,,1,10
England,2020-03-12,99,486,,,,,2,9
England,2020-03-11,63,387,,,,,0,7
England,2020-03-10,46,324,,,,,4,7
England,2020-03-09,40,282,,,,,1,3
England,2020-03-08,58,241,,,,,0,2
England,2020-03-07,39,183,,,,,1,2
England,2020-03-06,39,144,,,,,1,1
England,2020-03-05,25,105,,,,,0,
England,2020-03-04,32,80,,,,,0,
England,2020-03-03,11,48,,,,,0,
England,2020-03-02,4,37,,,,,0,
England,2020-03-01,12,33,,,,,0,
England,2020-02-29,3,21,,,,,0,
England,2020-02-28,5,18,,,,,0,
England,2020-02-27,0,13,,,,,0,
England,2020-02-26,0,13,,,,,0,
England,2020-02-25,0,13,,,,,0,
England,2020-02-24,4,13,,,,,0,
England,2020-02-23,0,9,,,,,0,
England,2020-02-22,0,9,,,,,0,
England,2020-02-21,0,9,,,,,0,
England,2020-02-20,0,9,,,,,0,
England,2020-02-19,0,9,,,,,0,
England,2020-02-18,0,9,,,,,0,
England,2020-02-17,0,9,,,,,0,
England,2020-02-16,0,9,,,,,0,
England,2020-02-15,0,9,,,,,0,
England,2020-02-14,0,9,,,,,0,
England,2020-02-13,1,9,,,,,0,
England,2020-02-12,0,8,,,,,0,
England,2020-02-11,0,8,,,,,0,
England,2020-02-10,4,8,,,,,0,
England,2020-02-09,1,4,,,,,0,
England,2020-02-08,0,3,,,,,0,
England,2020-02-07,0,3,,,,,0,
England,2020-02-06,1,3,,,,,0,
England,2020-02-05,0,2,,,,,0,
England,2020-02-04,0,2,,,,,0,
England,2020-02-03,0,2,,,,,0,
England,2020-02-02,0,2,,,,,0,
England,2020-02-01,0,2,,,,,0,
England,2020-01-31,2,2,,,,,0,
England,2020-01-30,0,,,,,,0,
England,2020-01-29,0,,,,,,0,
England,2020-01-28,0,,,,,,0,
England,2020-01-27,0,,,,,,0,
England,2020-01-26,0,,,,,,0,
England,2020-01-25,0,,,,,,0,
England,2020-01-24,0,,,,,,0,
England,2020-01-23,0,,,,,,0,
England,2020-01-22,0,,,,,,0,
England,2020-01-21,0,,,,,,0,
England,2020-01-20,0,,,,,,0,
England,2020-01-19,0,,,,,,0,
England,2020-01-18,0,,,,,,0,
England,2020-01-17,0,,,,,,0,
England,2020-01-16,0,,,,,,0,
England,2020-01-15,0,,,,,,0,
England,2020-01-14,0,,,,,,0,
England,2020-01-13,0,,,,,,0,
England,2020-01-12,0,,,,,,0,
England,2020-01-11,0,,,,,,0,
England,2020-01-10,0,,,,,,0,
England,2020-01-09,0,,,,,,0,
England,2020-01-08,0,,,,,,0,
England,2020-01-07,0,,,,,,0,
England,2020-01-06,0,,,,,,0,
England,2020-01-05,0,,,,,,0,
Northern Ireland,2020-08-06,43,6049,,,,,0,556
Northern Ireland,2020-08-05,10,6006,,,,,0,556
Northern Ireland,2020-08-04,8,5996,,,,,0,556
Northern Ireland,2020-08-03,0,5988,,,,,0,556
Northern Ireland,2020-08-02,0,5948,,,,,0,556
Northern Ireland,2020-08-01,0,5948,,,,,0,556
Northern Ireland,2020-07-31,10,5948,,,,,0,556
Northern Ireland,2020-07-30,8,5938,,,,,0,556
Northern Ireland,2020-07-29,9,5930,,,,,0,556
Northern Ireland,2020-07-28,9,5921,,,,,0,556
Northern Ireland,2020-07-27,0,5912,,,,,0,556
Northern Ireland,2020-07-26,0,5891,,,,,0,556
Northern Ireland,2020-07-25,0,5891,,,,,0,556
Northern Ireland,2020-07-24,15,5891,,,,,0,556
Northern Ireland,2020-07-23,8,5876,,,,,0,556
Northern Ireland,2020-07-22,9,5868,,,,,0,556
Northern Ireland,2020-07-21,2,5859,,,,,0,556
Northern Ireland,2020-07-20,0,5857,,,,,0,556
Northern Ireland,2020-07-19,0,5834,,,,,0,556
Northern Ireland,2020-07-18,0,5834,,,,,0,556
Northern Ireland,2020-07-17,19,5834,,,,,0,556
Northern Ireland,2020-07-16,16,5815,,,,,0,556
Northern Ireland,2020-07-15,9,5799,,,,,0,556
Northern Ireland,2020-07-14,2,5790,,,,,2,556
Northern Ireland,2020-07-13,0,5788,,,,,0,554
Northern Ireland,2020-07-12,0,5772,,,,,0,554
Northern Ireland,2020-07-11,0,5772,,,,,0,554
Northern Ireland,2020-07-10,4,5772,,,,,0,554
Northern Ireland,2020-07-09,3,5768,,,,,0,554
Northern Ireland,2020-07-08,4,5765,,,,,0,554
Northern Ireland,2020-07-07,5,5761,,,,,0,554
Northern Ireland,2020-07-06,0,5756,,,,,0,554
Northern Ireland,2020-07-05,0,5747,,,,,0,554
Northern Ireland,2020-07-04,0,5747,,,,,2,554
Northern Ireland,2020-07-03,4,5747,,,,,1,552
Northern Ireland,2020-07-02,7,5768,,,,,0,551
Northern Ireland,2020-07-01,1,5761,,,,,0,551
Northern Ireland,2020-06-30,3,5760,,,,,1,551
Northern Ireland,2020-06-29,6,5757,,,,,1,550
Northern Ireland,2020-06-28,1,5751,,,,,1,549
Northern Ireland,2020-06-27,2,5750,,,,,1,548
Northern Ireland,2020-06-26,4,5748,,,,,0,547
Northern Ireland,2020-06-25,1,4874,,,,,1,547
Northern Ireland,2020-06-24,2,4873,,,,,1,546
Northern Ireland,2020-06-23,0,4871,,,,,0,545
Northern Ireland,2020-06-22,1,4871,,,,,0,545
Northern Ireland,2020-06-21,4,4870,,,,,1,545
Northern Ireland,2020-06-20,0,4866,,,,,1,544
Northern Ireland,2020-06-19,3,4866,,,,,0,543
Northern Ireland,2020-06-18,1,4863,,,,,1,543
Northern Ireland,2020-06-17,8,4862,,,,,1,542
Northern Ireland,2020-06-16,2,4854,,,,,0,541
Northern Ireland,2020-06-15,4,4852,,,,,0,541
Northern Ireland,2020-06-14,7,4848,,,,,2,541
Northern Ireland,2020-06-13,3,4841,,,,,1,539
Northern Ireland,2020-06-12,16,4838,,,,,1,538
Northern Ireland,2020-06-11,4,4822,,,,,0,537
Northern Ireland,2020-06-10,13,4818,,,,,0,537
Northern Ireland,2020-06-09,3,4805,,,,,0,537
Northern Ireland,2020-06-08,6,4802,,,,,0,537
Northern Ireland,2020-06-07,6,4796,,,,,1,537
Northern Ireland,2020-06-06,14,4790,,,,,1,536
Northern Ireland,2020-06-05,3,4776,,,,,1,535
Northern Ireland,2020-06-04,33,4773,,,,,8,534
Northern Ireland,2020-06-03,8,4740,,,,,2,526
Northern Ireland,2020-06-02,4,4732,,,,,1,524
Northern Ireland,2020-06-01,12,4728,,,,,1,523
Northern Ireland,2020-05-31,7,4716,,,,,1,522
Northern Ireland,2020-05-30,13,4709,,,,,3,521
Northern Ireland,2020-05-29,17,4696,,,,,2,518
Northern Ireland,2020-05-28,16,4679,,,,,2,516
Northern Ireland,2020-05-27,26,4663,,,,,0,514
Northern Ireland,2020-05-26,28,4637,,,,,8,514
Northern Ireland,2020-05-25,39,4609,,,,,1,506
Northern Ireland,2020-05-24,25,4570,,,,,1,505
Northern Ireland,2020-05-23,41,4545,,,,,3,504
Northern Ireland,2020-05-22,23,4504,,,,,7,501
Northern Ireland,2020-05-21,42,4481,,,,,5,494
Northern Ireland,2020-05-20,18,4439,,,,,7,489
Northern Ireland,2020-05-19,20,4421,,,,,6,482
Northern Ireland,2020-05-18,16,4401,,,,,3,476
Northern Ireland,2020-05-17,28,4385,,,,,4,473
Northern Ireland,2020-05-16,40,4357,,,,,15,469
Northern Ireland,2020-05-15,26,4317,,,,,5,454
Northern Ireland,2020-05-14,38,4291,,,,,2,449
Northern Ireland,2020-05-13,60,4253,,,,,9,447
Northern Ireland,2020-05-12,44,4193,,,,,3,438
Northern Ireland,2020-05-11,30,4149,,,,,5,435
Northern Ireland,2020-05-10,41,4119,,,,,4,430
Northern Ireland,2020-05-09,56,4078,,,,,4,426
Northern Ireland,2020-05-08,38,4022,,,,,4,422
Northern Ireland,2020-05-07,50,3984,,,,,14,418
Northern Ireland,2020-05-06,53,3934,,,,,17,404
Northern Ireland,2020-05-05,45,3881,,,,,6,387
Northern Ireland,2020-05-04,69,3836,,,,,5,381
Northern Ireland,2020-05-03,78,3767,,,,,11,376
Northern Ireland,2020-05-02,66,3689,,,,,18,365
Northern Ireland,2020-05-01,87,3623,,,,,9,347
Northern Ireland,2020-04-30,73,3536,,,,,9,338
Northern Ireland,2020-04-29,55,3463,,,,,20,329
Northern Ireland,2020-04-28,34,3408,,,,,10,309
Northern Ireland,2020-04-27,66,3374,,,,,5,299
Northern Ireland,2020-04-26,82,3308,,,,,16,294
Northern Ireland,2020-04-25,104,3226,,,,,15,278
Northern Ireland,2020-04-24,106,3122,,,,,13,263
Northern Ireland,2020-04-23,142,3016,,,,,30,250
Northern Ireland,2020-04-22,116,2874,,,,,13,220
Northern Ireland,2020-04-21,30,2758,,,,,13,207
Northern Ireland,2020-04-20,83,2728,,,,,1,194
Northern Ireland,2020-04-19,159,2645,,,,,17,193
Northern Ireland,2020-04-18,148,2486,,,,,18,176
Northern Ireland,2020-04-17,137,2338,,,,,18,158
Northern Ireland,2020-04-16,113,2201,,,,,6,140
Northern Ireland,2020-04-15,121,2088,,,,,10,134
Northern Ireland,2020-04-14,85,1967,,,,,6,124
Northern Ireland,2020-04-13,76,1882,,,,,11,118
Northern Ireland,2020-04-12,89,1806,,,,,15,107
Northern Ireland,2020-04-11,128,1717,,,,,10,92
Northern Ireland,2020-04-10,112,1589,,,,,4,82
Northern Ireland,2020-04-09,138,1477,,,,,5,78
Northern Ireland,2020-04-08,84,1339,,,,,3,73
Northern Ireland,2020-04-07,97,1255,,,,,7,70
Northern Ireland,2020-04-06,69,1158,,,,,7,63
Northern Ireland,2020-04-05,91,1089,,,,,8,56
Northern Ireland,2020-04-04,94,998,,,,,12,48
Northern Ireland,2020-04-03,130,904,,,,,6,36
Northern Ireland,2020-04-02,85,774,,,,,2,30
Northern Ireland,2020-04-01,103,689,,,,,6,28
Northern Ireland,2020-03-31,53,586,,,,,1,22
Northern Ireland,2020-03-30,123,533,,,,,6,21
Northern Ireland,2020-03-29,86,410,,,,,2,15
Northern Ireland,2020-03-28,49,324,,,,,3,13
Northern Ireland,2020-03-27,34,275,,,,,3,10
Northern Ireland,2020-03-26,32,241,,,,,2,7
Northern Ireland,2020-03-25,37,209,,,,,2,5
Northern Ireland,2020-03-24,24,172,,,,,1,3
Northern Ireland,2020-03-23,20,148,,,,,0,2
Northern Ireland,2020-03-22,20,128,,,,,1,2
Northern Ireland,2020-03-21,22,108,,,,,0,1
Northern Ireland,2020-03-20,9,86,,,,,0,1
Northern Ireland,2020-03-19,9,77,,,,,0,
Northern Ireland,2020-03-18,6,68,,,,,0,
Northern Ireland,2020-03-17,10,62,,,,,0,
Northern Ireland,2020-03-16,7,52,,,,,0,
Northern Ireland,2020-03-15,11,45,,,,,0,
Northern Ireland,2020-03-14,5,34,,,,,0,
Northern Ireland,2020-03-13,10,29,,,,,0,
Northern Ireland,2020-03-12,1,19,,,,,0,
Northern Ireland,2020-03-11,2,18,,,,,0,
Northern Ireland,2020-03-10,0,16,,,,,0,
Northern Ireland,2020-03-09,3,12,,,,,0,
Northern Ireland,2020-03-08,5,9,,,,,0,
Northern Ireland,2020-03-07,2,4,,,,,0,
Northern Ireland,2020-03-06,2,2,,,,,0,
Northern Ireland,2020-03-05,0,,,,,,0,
Northern Ireland,2020-03-04,0,,,,,,0,
Northern Ireland,2020-03-03,0,,,,,,0,
Northern Ireland,2020-03-02,0,,,,,,0,
Northern Ireland,2020-03-01,0,,,,,,0,
Northern Ireland,2020-02-29,0,,,,,,0,
Northern Ireland,2020-02-28,0,,,,,,0,
Northern Ireland,2020-02-27,0,,,,,,0,
Northern Ireland,2020-02-26,0,,,,,,0,
Northern Ireland,2020-02-25,0,,,,,,0,
Northern Ireland,2020-02-24,0,,,,,,0,
Northern Ireland,2020-02-23,0,,,,,,0,
Northern Ireland,2020-02-22,0,,,,,,0,
Northern Ireland,2020-02-21,0,,,,,,0,
Northern Ireland,2020-02-20,0,,,,,,0,
Northern Ireland,2020-02-19,0,,,,,,0,
Northern Ireland,2020-02-18,0,,,,,,0,
Northern Ireland,2020-02-17,0,,,,,,0,
Northern Ireland,2020-02-16,0,,,,,,0,
Northern Ireland,2020-02-15,0,,,,,,0,
Northern Ireland,2020-02-14,0,,,,,,0,
Northern Ireland,2020-02-13,0,,,,,,0,
Northern Ireland,2020-02-12,0,,,,,,0,
Northern Ireland,2020-02-11,0,,,,,,0,
Northern Ireland,2020-02-10,0,,,,,,0,
Northern Ireland,2020-02-09,0,,,,,,0,
Northern Ireland,2020-02-08,0,,,,,,0,
Northern Ireland,2020-02-07,0,,,,,,0,
Northern Ireland,2020-02-06,0,,,,,,0,
Northern Ireland,2020-02-05,0,,,,,,0,
Northern Ireland,2020-02-04,0,,,,,,0,
Northern Ireland,2020-02-03,0,,,,,,0,
Northern Ireland,2020-02-02,0,,,,,,0,
Northern Ireland,2020-02-01,0,,,,,,0,
Northern Ireland,2020-01-31,0,,,,,,0,
Northern Ireland,2020-01-30,0,,,,,,0,
Northern Ireland,2020-01-29,0,,,,,,0,
Northern Ireland,2020-01-28,0,,,,,,0,
Northern Ireland,2020-01-27,0,,,,,,0,
Northern Ireland,2020-01-26,0,,,,,,0,
Northern Ireland,2020-01-25,0,,,,,,0,
Northern Ireland,2020-01-24,0,,,,,,0,
Northern Ireland,2020-01-23,0,,,,,,0,
Northern Ireland,2020-01-22,0,,,,,,0,
Northern Ireland,2020-01-21,0,,,,,,0,
Northern Ireland,2020-01-20,0,,,,,,0,
Northern Ireland,2020-01-19,0,,,,,,0,
Northern Ireland,2020-01-18,0,,,,,,0,
Northern Ireland,2020-01-17,0,,,,,,0,
Northern Ireland,2020-01-16,0,,,,,,0,
Northern Ireland,2020-01-15,0,,,,,,0,
Northern Ireland,2020-01-14,0,,,,,,0,
Northern Ireland,2020-01-13,0,,,,,,0,
Northern Ireland,2020-01-12,0,,,,,,0,
Northern Ireland,2020-01-11,0,,,,,,0,
Northern Ireland,2020-01-10,0,,,,,,0,
Northern Ireland,2020-01-09,0,,,,,,0,
Northern Ireland,2020-01-08,0,,,,,,0,
Northern Ireland,2020-01-07,0,,,,,,0,
Northern Ireland,2020-01-06,0,,,,,,0,
Northern Ireland,2020-01-05,0,,,,,,0,
Scotland,2020-08-06,66,18847,,,,,0,2491
Scotland,2020-08-05,64,18781,,,,,0,2491
Scotland,2020-08-04,23,18717,,,,,0,2491
Scotland,2020-08-03,18,18694,,,,,0,2491
Scotland,2020-08-02,31,18676,,,,,0,2491
Scotland,2020-08-01,18,18645,,,,,0,2491
Scotland,2020-07-31,30,18627,,,,,0,2491
Scotland,2020-07-30,17,18597,,,,,0,2491
Scotland,2020-07-29,22,18580,,,,,0,2491
Scotland,2020-07-28,4,18558,,,,,0,2491
Scotland,2020-07-27,3,18554,,,,,0,2491
Scotland,2020-07-26,4,18551,,,,,0,2491
Scotland,2020-07-25,27,18547,,,,,0,2491
Scotland,2020-07-24,20,18520,,,,,0,2491
Scotland,2020-07-23,16,18500,,,,,0,2491
Scotland,2020-07-22,10,18484,,,,,0,2491
Scotland,2020-07-21,22,18474,,,,,0,2491
Scotland,2020-07-20,7,18452,,,,,0,2491
Scotland,2020-07-19,23,18445,,,,,0,2491
Scotland,2020-07-18,21,18422,,,,,0,2491
Scotland,2020-07-17,17,18401,,,,,1,2491
Scotland,2020-07-16,11,18384,,,,,0,2490
Scotland,2020-07-15,5,18373,,,,,0,2490
Scotland,2020-07-14,3,18368,,,,,0,2490
Scotland,2020-07-13,6,18365,,,,,0,2490
Scotland,2020-07-12,19,18359,,,,,0,2490
Scotland,2020-07-11,7,18340,,,,,0,2490
Scotland,2020-07-10,18,18333,,,,,0,2490
Scotland,2020-07-09,6,18315,,,,,1,2490
Scotland,2020-07-08,7,18309,,,,,1,2489
Scotland,2020-07-07,2,18302,,,,,0,2488
Scotland,2020-07-06,4,18300,,,,,0,2488
Scotland,2020-07-05,9,18296,,,,,0,2488
Scotland,2020-07-04,11,18287,,,,,1,2488
Scotland,2020-07-03,12,18276,,,,,1,2487
Scotland,2020-07-02,5,18264,,,,,1,2486
Scotland,2020-07-01,8,18259,,,,,3,2485
Scotland,2020-06-30,10,18251,,,,,0,2482
Scotland,2020-06-29,5,18241,,,,,0,2482
